tid,src,dst,amt,time,day_of_week,is_fraud
705,p2707,p4314,621.29,2,1,False
706,p1647,p3320,468.02,8,5,False
707,p1053,p1650,607.54,16,3,False
708,p2141,p4973,605.57,12,2,False
709,p2074,p8262,701.59,9,5,False
710,p2677,p3535,819.2,1,2,False
711,p5702,p6925,691.43,6,1,False
712,p8523,p53,633.04,1,7,False
713,p5682,p8667,410.17,8,1,False
714,p237,p2875,471.5,12,7,False
715,p9257,p4213,737.5,11,3,False
716,p3123,p935,596.73,20,6,False
717,p3553,p2637,361.86,15,6,False
718,p8252,p6642,455.74,16,3,False
719,p1009,p5055,530.85,17,4,False
720,p3904,p4478,948.13,14,2,False
721,p6035,p3761,538.71,15,5,False
722,p7967,p7685,227.53,9,5,False
723,p5303,p117,362.17,24,3,False
724,p113,p6130,579.29,9,1,False
725,p8040,p2587,693.69,7,5,False
726,p5807,p4453,421.76,5,4,False
727,p3469,p1200,414.46,23,5,False
728,p2356,p8706,643.59,5,7,False
729,p3065,p9047,507.49,20,4,False
730,p5867,p6025,546.85,4,7,False
731,p5223,p5487,222.32,23,7,False
732,p809,p6748,512.64,1,7,False
733,p2946,p3907,215.78,4,1,False
734,p7868,p6703,587.03,22,3,False
735,p1645,p8524,818.31,3,2,False
736,p846,p7250,626.48,9,7,False
737,p3450,p1474,319.93,20,1,False
738,p5714,p8798,415.35,19,1,False
739,p5357,p3199,278.06,21,6,False
740,p6680,p1727,505.22,22,4,False
741,p9080,p4928,760.85,4,2,False
742,p6527,p361,524.91,11,3,False
743,p4483,p6344,558.4,7,6,False
744,p5690,p6185,477.19,18,6,False
745,p5899,p728,639.99,3,2,False
746,p2477,p6717,399.0,15,1,False
747,p5029,p5140,373.56,16,7,False
748,p8865,p1401,252.07,8,4,False
749,p7079,p3309,570.24,23,1,False
750,p2423,p1195,583.44,10,6,False
751,p184,p6396,731.72,19,5,False
752,p28,p318,208.87,8,6,False
753,p3201,p6253,825.11,21,7,False
754,p7269,p128,630.55,11,4,False
755,p2031,p7875,569.6,8,2,False
756,p7875,p7226,450.11,15,3,False
757,p619,p8286,545.05,17,2,False
758,p835,p7986,885.7,16,7,False
759,p7720,p6774,617.12,5,2,False
760,p3638,p7594,621.41,10,2,False
761,p6193,p5069,432.12,17,2,False
762,p400,p2680,884.71,18,2,False
763,p4384,p2433,692.83,21,4,False
764,p9772,p2793,802.84,20,6,False
765,p9543,p7826,213.76,12,2,False
766,p3684,p2238,389.69,9,6,False
767,p4010,p8106,322.1,8,6,False
768,p4586,p6213,698.98,9,3,False
769,p3699,p7355,676.7,21,5,False
770,p8724,p735,506.66,21,4,False
771,p6708,p9668,759.94,7,7,False
772,p1968,p6261,514.82,14,1,False
773,p9369,p5695,568.21,19,4,False
774,p8160,p1974,586.5,5,7,False
775,p4424,p3313,463.66,8,1,False
776,p3706,p3910,517.39,6,3,False
777,p1350,p3706,589.71,12,5,False
778,p8269,p5846,805.2,16,2,False
779,p7119,p989,282.41,19,7,False
780,p9771,p5086,372.17,5,5,False
781,p4673,p1506,673.52,21,4,False
782,p8420,p5553,743.63,5,1,False
783,p266,p1685,500.73,3,5,False
784,p1437,p8355,598.8,1,3,False
785,p7164,p4748,249.14,20,7,False
786,p1814,p7555,626.95,19,3,False
787,p2359,p1020,736.96,16,5,False
788,p5586,p4794,608.41,16,7,False
789,p3064,p841,360.58,3,7,False
790,p8086,p1225,303.76,24,3,False
791,p3902,p5949,672.11,5,4,False
792,p1187,p2674,579.42,9,1,False
793,p6556,p3850,62.49,7,5,False
794,p2488,p7474,675.15,11,6,False
795,p5930,p4754,492.69,4,5,False
796,p6429,p5986,497.48,24,1,False
797,p8814,p6891,629.44,10,7,False
798,p7002,p3720,606.33,22,7,False
799,p6927,p2788,529.1,11,2,False
800,p837,p9569,668.89,11,7,False
801,p2246,p9911,771.66,14,7,False
802,p899,p7933,553.87,22,4,False
803,p2801,p2843,66.81,17,5,False
804,p8311,p7436,527.49,15,5,False
805,p5593,p5035,397.94,24,5,False
806,p6812,p7463,475.02,16,1,False
807,p3429,p7782,672.68,9,4,False
808,p5174,p3645,389.34,14,7,False
809,p8243,p9590,656.29,23,1,False
810,p8924,p3084,589.05,23,7,False
811,p9565,p6232,465.43,1,1,False
812,p7586,p583,483.83,5,2,False
813,p4948,p4555,334.77,1,2,False
814,p5099,p6523,355.42,13,6,False
815,p5952,p3539,474.41,6,6,False
816,p5166,p202,904.29,9,3,False
817,p3589,p1838,598.99,19,7,False
818,p1681,p5176,383.66,6,6,False
819,p1934,p6532,519.96,7,2,False
820,p1630,p8349,297.72,23,7,False
821,p8500,p9510,513.63,8,2,False
822,p4753,p3967,472.27,19,3,False
823,p9590,p3132,383.78,8,1,False
824,p312,p8042,298.4,12,7,False
825,p7692,p8126,568.65,20,5,False
826,p9635,p6786,452.0,21,5,False
827,p7222,p100,450.85,19,3,False
828,p7715,p6653,415.94,18,5,False
829,p1941,p9009,766.11,17,6,False
830,p5691,p1530,633.75,11,4,False
831,p1826,p3834,583.54,10,7,False
832,p954,p1177,482.09,4,3,False
833,p4849,p1544,524.27,9,5,False
834,p4973,p7342,409.64,6,7,False
835,p5052,p9350,292.65,2,5,False
836,p6040,p1444,496.5,9,4,False
837,p906,p5233,371.08,16,4,False
838,p9940,p2706,423.94,1,5,False
839,p7021,p8482,507.28,13,7,False
840,p2800,p8918,190.02,23,3,False
841,p4249,p5466,710.86,17,4,False
842,p9337,p9309,590.97,4,1,False
843,p4010,p8106,379.54,5,4,False
844,p2395,p7151,657.88,6,4,False
845,p1757,p5050,293.58,9,4,False
846,p601,p7173,315.33,1,3,False
847,p4157,p1539,721.87,8,3,False
848,p108,p8576,749.58,14,4,False
849,p9233,p4014,733.16,21,6,False
850,p8685,p3092,552.82,17,4,False
851,p9427,p601,619.8,20,7,False
852,p7607,p3030,556.99,1,7,False
853,p3981,p5616,473.55,19,6,False
854,p982,p5021,505.49,1,2,False
855,p5716,p6952,402.68,19,5,False
856,p790,p5074,541.36,24,6,False
857,p5241,p2359,481.41,8,2,False
858,p1554,p3683,174.74,7,6,False
859,p9421,p1910,504.75,2,5,False
860,p722,p3102,692.19,16,3,False
861,p1596,p1028,585.44,23,3,False
862,p7382,p9325,495.34,17,5,False
863,p2417,p4320,584.93,12,3,False
864,p1516,p1689,353.49,21,4,False
865,p5267,p6214,663.39,3,2,False
866,p2361,p56,714.9,7,6,False
867,p6364,p8833,652.67,2,4,False
868,p1722,p6708,450.51,24,5,False
869,p2437,p9305,608.49,17,3,False
870,p1269,p9100,612.92,19,2,False
871,p6998,p7577,589.64,18,7,False
872,p2459,p7458,477.87,22,6,False
873,p1466,p1018,602.03,5,5,False
874,p597,p9579,540.67,10,1,False
875,p496,p5887,700.04,10,7,False
876,p945,p2161,629.39,17,1,False
877,p6604,p1352,267.52,16,2,False
878,p1396,p6056,283.92,18,7,False
879,p8426,p3457,497.76,19,7,False
880,p4196,p3638,527.1,2,7,False
881,p6056,p6900,569.58,20,6,False
882,p6888,p2626,217.43,21,3,False
883,p993,p9471,442.28,7,7,False
884,p2334,p8668,686.5,2,7,False
885,p6436,p5603,323.02,21,6,False
886,p5535,p5492,492.27,1,6,False
887,p5815,p579,507.64,3,7,False
888,p4923,p2715,502.88,16,3,False
889,p274,p3333,468.11,13,6,False
890,p607,p7245,709.92,23,4,False
891,p8506,p8518,170.51,23,3,False
892,p6603,p9567,485.47,6,6,False
893,p8588,p7570,432.73,15,1,False
894,p5781,p9936,717.33,23,6,False
895,p2205,p3760,570.81,24,1,False
896,p5822,p1644,620.33,12,6,False
897,p9182,p7917,417.9,7,7,False
898,p2362,p3023,459.51,23,7,False
899,p195,p8421,473.35,4,3,False
900,p1517,p9160,676.19,18,2,False
901,p7154,p8205,88.04,4,3,False
902,p3879,p5567,584.16,24,4,False
903,p5086,p2240,569.54,23,5,False
904,p7472,p7625,585.94,9,4,False
905,p3463,p8286,386.9,19,2,False
906,p6528,p8207,545.54,13,6,False
907,p9606,p8951,297.53,21,7,False
908,p9238,p1966,477.55,17,7,False
909,p8002,p3152,639.96,8,6,False
910,p8564,p7790,679.45,18,5,False
911,p9140,p7364,404.8,15,4,False
912,p800,p1009,413.61,24,1,False
913,p9350,p8319,310.07,22,4,False
914,p8671,p3366,641.32,16,4,False
915,p8230,p8449,414.67,16,5,False
916,p8570,p9778,466.29,12,6,False
917,p7805,p7875,282.28,17,4,False
918,p7268,p2791,499.95,13,5,False
919,p8368,p9121,507.54,1,5,False
920,p8898,p1211,522.04,21,3,False
921,p2450,p1498,267.31,15,1,False
922,p3824,p5712,505.88,5,4,False
923,p9278,p5318,461.57,1,6,False
924,p3089,p4854,729.52,6,4,False
925,p7236,p8044,577.51,23,4,False
926,p8552,p1530,347.1,21,4,False
927,p5524,p1373,539.18,6,3,False
928,p2838,p9829,493.79,8,6,False
929,p2186,p4704,510.05,14,2,False
930,p6884,p6047,390.28,3,3,False
931,p5154,p6944,406.71,11,4,False
932,p47,p7696,502.01,20,7,False
933,p2059,p6967,703.08,9,2,False
934,p8241,p2498,404.37,17,6,False
935,p3273,p5419,196.09,18,7,False
936,p4300,p120,383.54,23,7,False
937,p7642,p5490,376.61,14,6,False
938,p3788,p8612,369.49,2,2,False
939,p1059,p6448,503.14,6,5,False
940,p5343,p125,232.84,7,3,False
941,p3730,p7004,376.43,9,2,False
942,p3256,p3444,290.11,9,7,False
943,p6894,p6073,643.03,10,3,False
944,p8190,p8955,352.94,23,6,False
945,p7567,p489,436.78,11,2,False
946,p2837,p8258,596.89,4,4,False
947,p4224,p2683,455.57,24,6,False
948,p1313,p7361,512.22,17,4,False
949,p7248,p4272,484.45,4,4,False
950,p2152,p1160,871.11,1,6,False
951,p6475,p7278,197.06,21,2,False
952,p8864,p3295,407.46,16,7,False
953,p9053,p4577,378.39,20,1,False
954,p6671,p5637,432.28,19,1,False
955,p9733,p2956,483.75,18,3,False
956,p2732,p9155,412.29,6,4,False
957,p6957,p1030,518.15,7,7,False
958,p4840,p7879,158.51,1,7,False
959,p9520,p3019,566.65,16,2,False
960,p4756,p7380,635.74,15,2,False
961,p6977,p4943,702.82,4,1,False
962,p8232,p5431,653.42,16,3,False
963,p7638,p275,286.6,10,6,False
964,p6844,p9502,504.26,13,4,False
965,p8817,p4139,364.85,1,2,False
966,p490,p6672,519.22,17,6,False
967,p2699,p3291,498.19,16,4,False
968,p5216,p5797,578.9,11,5,False
969,p8017,p7683,542.89,16,7,False
970,p68,p1938,509.11,15,4,False
971,p1890,p4535,445.46,21,1,False
972,p1321,p2611,392.44,1,2,False
973,p2759,p4902,511.93,20,6,False
974,p4010,p8106,348.89,5,6,False
975,p2465,p7232,105.1,14,7,False
976,p1280,p7406,504.5,2,4,False
977,p5661,p8862,444.02,16,4,False
978,p2064,p5743,178.36,20,4,False
979,p9317,p1343,325.51,17,4,False
980,p4007,p430,590.13,5,7,False
981,p9735,p6129,434.7,8,2,False
982,p4314,p8939,449.6,23,4,False
983,p9334,p8200,377.49,3,1,False
984,p5937,p5689,626.14,15,4,False
985,p4923,p3530,503.4,19,3,False
986,p8969,p1832,455.67,24,6,False
987,p3696,p6052,532.34,23,4,False
988,p8921,p9838,321.4,12,5,False
989,p6655,p2702,724.73,14,1,False
990,p3477,p4474,673.23,24,2,False
991,p2382,p2889,304.83,12,7,False
992,p7436,p1777,621.66,12,2,False
993,p740,p1401,532.61,20,5,False
994,p2002,p1225,390.71,20,3,False
995,p9419,p6184,753.37,24,5,False
996,p5377,p5832,602.74,19,1,False
997,p8281,p120,383.4,11,7,False
998,p2928,p3711,508.11,10,7,False
999,p9165,p725,346.91,21,5,False
1000,p2332,p2155,525.96,20,2,False
1001,p1613,p5529,393.98,13,3,False
1002,p2766,p7274,474.51,20,1,False
1003,p3673,p1802,487.07,1,1,False
1004,p5785,p4017,679.6,16,4,False
1005,p8188,p4818,789.18,10,5,False
1006,p1762,p8942,370.49,5,3,False
1007,p1918,p6342,614.79,6,1,False
1008,p9332,p4140,573.57,17,3,False
1009,p4513,p3182,452.91,9,6,False
1010,p3145,p9692,734.45,15,3,False
1011,p4118,p2246,587.5,14,4,False
1012,p274,p3333,442.2,17,5,False
1013,p1518,p8032,418.51,5,2,False
1014,p6238,p8666,452.68,7,7,False
1015,p8583,p4355,820.5,6,1,False
1016,p8788,p3167,546.16,9,5,False
1017,p2285,p2159,684.95,9,4,False
1018,p1281,p5575,340.74,3,5,False
1019,p9929,p6783,279.97,21,2,False
1020,p9001,p1076,584.58,9,7,False
1021,p1942,p1032,582.9,3,3,False
1022,p355,p477,574.39,22,6,False
1023,p4580,p5032,701.76,8,4,False
1024,p4518,p3219,939.42,10,5,False
1025,p1170,p9096,547.03,18,4,False
1026,p2312,p46,573.33,8,6,False
1027,p4882,p692,552.01,9,6,False
1028,p4376,p9390,442.94,18,3,False
1029,p8566,p9787,182.2,8,1,False
1030,p5144,p9943,839.39,13,5,False
1031,p119,p599,313.87,23,1,False
1032,p4925,p9671,387.66,2,3,False
1033,p877,p4778,642.52,23,1,False
1034,p789,p9998,643.65,7,7,False
1035,p5291,p2367,485.5,12,5,False
1036,p5270,p3769,485.76,20,4,False
1037,p4039,p1899,789.54,17,4,False
1038,p7522,p5209,449.44,11,1,False
1039,p9944,p3271,591.36,10,4,False
1040,p2704,p2140,487.31,2,6,False
1041,p5695,p289,527.69,23,4,False
1042,p4761,p9263,422.22,6,4,False
1043,p7176,p8945,851.78,16,4,False
1044,p7037,p2255,519.05,6,6,False
1045,p6714,p6823,747.48,19,4,False
1046,p8986,p1839,779.7,17,2,False
1047,p4373,p9242,454.86,18,2,False
1048,p5261,p3707,552.87,4,6,False
1049,p6812,p7857,464.76,18,2,False
1050,p9068,p6171,395.77,6,1,False
1051,p8592,p1438,490.36,14,3,False
1052,p3450,p1474,263.87,20,1,False
1053,p3518,p1746,486.24,10,3,False
1054,p8222,p5304,538.21,8,4,False
1055,p3007,p4963,509.64,17,4,False
1056,p5752,p9581,407.17,13,5,False
1057,p5821,p1250,438.05,12,2,False
1058,p7773,p8551,110.83,18,6,False
1059,p1166,p8830,524.65,23,7,False
1060,p5804,p335,317.43,1,2,False
1061,p9034,p7881,401.41,10,7,False
1062,p9661,p1354,678.66,11,5,False
1063,p1482,p7936,229.85,3,4,False
1064,p7952,p7487,460.82,13,2,False
1065,p3551,p3054,546.5,18,4,False
1066,p8053,p2302,517.5,1,4,False
1067,p2492,p1770,691.39,10,4,False
1068,p6068,p5885,422.77,9,6,False
1069,p3724,p3481,557.92,1,6,False
1070,p6167,p6397,513.59,2,6,False
1071,p2902,p3923,476.64,13,3,False
1072,p7655,p2238,224.16,19,2,False
1073,p4062,p650,531.68,1,4,False
1074,p210,p355,493.31,11,7,False
1075,p1963,p9627,574.44,16,5,False
1076,p4427,p2009,557.13,20,5,False
1077,p5290,p152,489.81,19,7,False
1078,p4770,p2434,704.07,14,5,False
1079,p4399,p5044,418.08,7,6,False
1080,p5635,p6253,462.99,22,3,False
1081,p2173,p537,398.27,20,1,False
1082,p5187,p4192,401.96,10,5,False
1083,p2424,p518,612.91,13,6,False
1084,p679,p8322,632.41,9,4,False
1085,p9264,p492,208.02,21,7,False
1086,p396,p1669,485.54,5,6,False
1087,p196,p9784,197.28,21,1,False
1088,p4612,p2697,283.21,2,5,False
1089,p2801,p1240,243.11,17,6,False
1090,p4853,p6285,605.09,5,1,False
1091,p7026,p3936,422.72,3,4,False
1092,p6525,p2086,744.93,7,5,False
1093,p5360,p8524,594.66,7,5,False
1094,p5257,p9347,640.19,19,4,False
1095,p6312,p7341,541.6,6,5,False
1096,p5191,p1879,426.52,12,4,False
1097,p409,p3632,529.99,13,5,False
1098,p5762,p8283,385.79,4,7,False
1099,p8397,p7626,696.85,11,1,False
1100,p4980,p9865,227.58,24,6,False
1101,p2188,p5930,465.79,8,7,False
1102,p6235,p2995,733.86,2,2,False
1103,p7586,p1509,254.0,5,2,False
1104,p292,p6221,723.71,7,5,False
1105,p486,p7311,391.08,13,4,False
1106,p4820,p9973,515.61,12,7,False
1107,p3012,p8514,449.23,11,2,False
1108,p3605,p7647,473.3,19,6,False
1109,p1479,p4285,400.82,21,1,False
1110,p7372,p4384,174.7,7,6,False
1111,p7045,p2280,552.1,13,7,False
1112,p5691,p3081,582.99,15,4,False
1113,p353,p6846,494.75,6,2,False
1114,p9342,p8621,718.54,5,3,False
1115,p2579,p2857,522.41,13,4,False
1116,p7046,p5053,699.07,4,2,False
1117,p4173,p2651,530.91,21,7,False
1118,p2035,p4949,662.6,7,7,False
1119,p9897,p8255,304.03,7,4,False
1120,p9377,p2637,539.64,21,6,False
1121,p4669,p4258,530.34,8,2,False
1122,p7671,p3945,352.37,3,2,False
1123,p8550,p4301,691.3,2,3,False
1124,p5005,p4448,615.5,11,2,False
1125,p4388,p4484,582.31,12,2,False
1126,p90,p1632,411.42,18,3,False
1127,p6599,p1030,481.22,14,5,False
1128,p9081,p7088,583.97,4,4,False
1129,p172,p6167,475.81,13,4,False
1130,p7694,p4840,409.7,15,7,False
1131,p6486,p7597,483.39,24,5,False
1132,p8848,p854,418.76,24,5,False
1133,p3436,p2117,416.1,4,1,False
1134,p3380,p5730,511.55,2,1,False
1135,p3869,p8526,484.81,13,4,False
1136,p1219,p866,691.95,9,1,False
1137,p7422,p5232,482.44,4,2,False
1138,p2502,p4869,501.06,3,5,False
1139,p3138,p4309,390.1,14,3,False
1140,p5759,p1194,382.97,10,2,False
1141,p557,p6568,296.44,4,6,False
1142,p3763,p5966,719.08,11,6,False
1143,p2348,p5946,167.91,6,5,False
1144,p3130,p7292,671.66,22,6,False
1145,p1210,p2684,504.55,4,2,False
1146,p6110,p5176,573.07,15,7,False
1147,p2582,p8530,462.49,15,6,False
1148,p6941,p4138,324.35,23,1,False
1149,p2347,p8259,498.6,3,7,False
1150,p2013,p5002,507.15,24,5,False
1151,p6489,p3996,190.58,11,4,False
1152,p989,p9842,491.99,9,5,False
1153,p5267,p6214,620.15,5,2,False
1154,p1616,p9329,294.71,23,4,False
1155,p7060,p5258,507.04,15,5,False
1156,p3312,p4153,390.64,14,4,False
1157,p8808,p5788,408.28,19,3,False
1158,p6684,p5734,519.19,19,1,False
1159,p378,p9880,231.9,2,5,False
1160,p1918,p5690,615.21,12,6,False
1161,p8182,p1726,221.59,15,6,False
1162,p7566,p7732,355.39,8,3,False
1163,p3629,p7374,390.1,2,6,False
1164,p1174,p2908,486.25,22,7,False
1165,p2295,p8416,527.33,14,2,False
1166,p4830,p583,216.85,24,3,False
1167,p4765,p5991,528.44,10,5,False
1168,p1575,p9347,217.9,11,1,False
1169,p8597,p1626,401.14,7,7,False
1170,p1651,p759,548.13,7,2,False
1171,p8136,p4629,471.62,14,7,False
1172,p4370,p5390,622.69,16,4,False
1173,p8327,p5583,438.72,12,6,False
1174,p7227,p230,641.14,9,1,False
1175,p4933,p9366,828.72,12,6,False
1176,p8594,p3324,600.41,4,5,False
1177,p6231,p6791,538.37,7,7,False
1178,p3014,p1783,424.45,8,4,False
1179,p9920,p139,397.95,22,6,False
1180,p4331,p3057,372.57,12,7,False
1181,p6643,p3244,320.86,4,7,False
1182,p6621,p8918,621.59,10,6,False
1183,p7679,p246,692.04,15,4,False
1184,p6934,p4570,612.88,15,1,False
1185,p2449,p2532,657.56,16,7,False
1186,p1579,p9064,463.04,17,4,False
1187,p9721,p7999,172.11,2,3,False
1188,p850,p2469,411.98,5,5,False
1189,p8432,p9660,697.98,11,2,False
1190,p7339,p9874,148.11,6,6,False
1191,p4823,p3543,686.48,21,6,False
1192,p8328,p3392,538.44,7,6,False
1193,p9323,p4739,545.71,14,7,False
1194,p8856,p3148,569.48,8,3,False
1195,p5344,p5113,577.67,15,4,False
1196,p5194,p7581,249.54,7,7,False
1197,p5190,p9357,435.06,19,2,False
1198,p5156,p9893,323.3,2,2,False
1199,p2800,p9847,626.19,23,4,False
1200,p3733,p6487,721.48,14,7,False
1201,p9600,p9240,355.78,12,6,False
1202,p2472,p4325,410.32,16,6,False
1203,p2305,p331,527.83,2,2,False
1204,p6158,p2224,437.67,4,5,False
1205,p21,p7779,844.9,6,3,False
1206,p1589,p5340,521.38,13,5,False
1207,p5622,p3922,710.94,7,1,False
1208,p9606,p8250,356.2,18,6,False
1209,p4932,p3921,567.74,18,3,False
1210,p4952,p5257,544.77,5,5,False
1211,p7702,p5524,550.56,14,7,False
1212,p2093,p9803,877.34,3,1,False
1213,p5800,p3362,902.51,18,6,False
1214,p4457,p6085,551.38,19,1,False
1215,p7176,p8945,878.91,17,4,False
1216,p3257,p2206,604.72,21,1,False
1217,p4347,p6183,484.76,10,5,False
1218,p5559,p9316,210.83,15,4,False
1219,p8446,p1870,406.01,23,7,False
1220,p139,p4190,558.21,23,1,False
1221,p4740,p2980,390.4,20,7,False
1222,p8562,p7934,832.07,2,4,False
1223,p2153,p3835,413.99,13,3,False
1224,p8402,p118,560.51,17,7,False
1225,p9891,p5777,379.54,9,4,False
1226,p429,p1102,379.29,9,5,False
1227,p1885,p7200,719.56,7,3,False
1228,p1156,p3103,491.53,12,5,False
1229,p8592,p1777,496.35,17,4,False
1230,p5999,p1779,451.58,11,7,False
1231,p9644,p7038,524.13,24,4,False
1232,p7346,p7072,230.2,5,4,False
1233,p5441,p56,864.06,4,4,False
1234,p4976,p7671,469.65,17,4,False
1235,p4084,p4663,420.26,16,2,False
1236,p1680,p4631,659.29,23,7,False
1237,p3902,p1663,684.14,6,4,False
1238,p1099,p6039,497.22,18,7,False
1239,p9499,p1935,501.6,4,4,False
1240,p8737,p8674,272.54,6,7,False
1241,p3952,p385,247.92,14,7,False
1242,p3229,p2432,319.83,15,2,False
1243,p1417,p984,684.88,13,1,False
1244,p4576,p9444,559.37,1,2,False
1245,p2693,p7395,626.69,14,6,False
1246,p9834,p4138,936.13,3,1,False
1247,p4822,p1340,813.2,7,6,False
1248,p1881,p5286,250.82,23,7,False
1249,p738,p613,654.85,24,2,False
1250,p57,p176,337.48,24,4,False
1251,p771,p7938,760.65,2,1,False
1252,p6237,p1995,571.4,15,3,False
1253,p2222,p610,745.62,14,2,False
1254,p6097,p1947,282.95,23,4,False
1255,p2772,p5233,698.77,23,6,False
1256,p943,p5768,518.76,1,6,False
1257,p6213,p3333,552.37,15,5,False
1258,p8784,p8626,673.44,17,1,False
1259,p1819,p4876,732.31,20,4,False
1260,p6342,p7575,535.44,8,2,False
1261,p5552,p4137,641.91,1,2,False
1262,p5932,p9065,584.09,18,3,False
1263,p5702,p7012,758.78,5,1,False
1264,p7309,p220,392.3,6,5,False
1265,p5123,p815,545.62,10,2,False
1266,p7230,p682,654.6,12,2,False
1267,p5099,p7460,277.14,13,6,False
1268,p9521,p1087,756.63,17,5,False
1269,p6913,p4647,463.98,8,5,False
1270,p4326,p5727,704.66,21,5,False
1271,p4185,p7591,81.98,23,2,False
1272,p9225,p7686,485.51,4,2,False
1273,p7901,p6487,431.53,11,7,False
1274,p70,p6835,487.2,10,5,False
1275,p6947,p4451,584.17,2,1,False
1276,p8109,p586,444.14,8,3,False
1277,p805,p5251,452.85,14,6,False
1278,p213,p3297,414.2,3,6,False
1279,p3811,p3304,291.7,13,1,False
1280,p7998,p5277,486.77,22,3,False
1281,p1627,p8543,486.14,13,1,False
1282,p5749,p2574,501.72,11,4,False
1283,p9734,p6524,604.01,11,2,False
1284,p3660,p5868,360.09,9,1,False
1285,p9375,p6607,735.86,10,2,False
1286,p2817,p5213,240.03,2,1,False
1287,p896,p5314,520.09,12,4,False
1288,p5353,p3542,632.98,17,3,False
1289,p9446,p9020,517.27,2,1,False
1290,p3308,p411,459.62,5,1,False
1291,p6548,p5992,525.96,24,2,False
1292,p245,p7460,559.59,3,6,False
1293,p5029,p5140,358.0,16,2,False
1294,p3988,p2466,601.39,2,6,False
1295,p4261,p5063,406.49,18,1,False
1296,p8373,p5208,663.92,1,4,False
1297,p9782,p2308,214.0,1,7,False
1298,p4335,p3124,405.44,15,3,False
1299,p216,p4440,696.98,19,2,False
1300,p2712,p1219,442.46,9,4,False
1301,p4529,p4571,866.89,19,1,False
1302,p5023,p1945,427.59,24,1,False
1303,p707,p8971,446.61,4,2,False
1304,p9987,p2946,390.23,7,1,False
1305,p5787,p3373,380.35,7,1,False
1306,p8332,p5757,473.8,6,6,False
1307,p8929,p2019,523.91,5,4,False
