tid,src,dst,amt,time,day_of_week,is_fraud
775,p640,p615,544.92,16,7,False
776,p21,p932,506.94,7,6,False
777,p630,p200,455.29,9,3,False
778,p182,p992,707.81,14,3,False
779,p436,p369,480.11,21,3,False
780,p836,p867,562.73,9,2,False
781,p990,p817,518.11,4,7,False
782,p943,p885,410.09,3,6,False
783,p327,p652,362.69,20,1,False
784,p939,p554,481.16,18,4,False
785,p634,p462,402.07,8,5,False
786,p557,p178,383.07,18,5,False
787,p660,p622,465.48,7,5,False
788,p64,p599,720.6,7,7,False
789,p335,p726,165.29,17,5,False
790,p382,p915,736.13,9,4,False
791,p956,p348,351.43,19,2,False
792,p914,p749,731.18,16,6,False
793,p818,p429,477.35,4,4,False
794,p193,p880,504.83,15,1,False
795,p854,p181,631.01,5,1,False
796,p926,p873,633.05,4,6,False
797,p427,p725,697.32,7,5,False
798,p982,p157,435.26,17,7,False
799,p467,p79,495.17,15,5,False
800,p374,p627,267.28,18,2,False
801,p220,p273,274.13,7,2,False
802,p996,p58,840.25,21,2,False
803,p794,p830,384.99,10,6,False
804,p702,p332,665.3,18,2,False
805,p700,p711,666.75,14,1,False
806,p732,p155,524.13,12,4,False
807,p459,p31,624.64,9,3,False
808,p407,p403,607.7,8,3,False
809,p253,p378,328.57,22,3,False
810,p793,p410,304.39,4,1,False
811,p690,p350,512.06,18,2,False
812,p774,p957,520.09,5,7,False
813,p91,p950,573.62,4,1,False
814,p322,p586,453.68,21,7,False
815,p819,p913,588.78,18,5,False
816,p863,p758,549.12,5,5,False
817,p414,p21,628.83,17,3,False
818,p445,p557,362.51,4,5,False
819,p15,p669,381.55,14,7,False
820,p631,p133,538.07,7,1,False
821,p524,p226,362.6,21,5,False
822,p481,p36,335.29,20,7,False
823,p357,p164,668.1,22,3,False
824,p108,p359,466.97,9,6,False
825,p687,p623,302.6,15,5,False
826,p622,p303,454.82,20,5,False
827,p579,p908,497.21,3,1,False
828,p593,p587,444.07,13,2,False
829,p146,p122,728.14,17,5,False
830,p310,p846,693.03,7,2,False
831,p848,p394,354.67,14,4,False
832,p272,p949,321.21,6,4,False
833,p454,p789,485.29,8,3,False
834,p921,p686,655.18,24,4,False
835,p559,p118,567.54,7,5,False
836,p643,p344,366.34,13,1,False
837,p653,p395,608.9,11,5,False
838,p279,p530,417.47,14,7,False
839,p24,p337,618.87,10,7,False
840,p912,p531,526.53,13,1,False
841,p323,p832,554.28,10,5,False
842,p991,p228,560.32,22,1,False
843,p399,p230,91.77,1,3,False
844,p175,p612,638.3,2,2,False
845,p338,p205,316.08,15,4,False
846,p400,p410,191.62,18,2,False
847,p279,p530,365.43,12,7,False
848,p852,p339,440.18,21,2,False
849,p160,p596,318.04,2,6,False
850,p52,p580,776.76,13,7,False
851,p219,p357,754.67,7,7,False
852,p368,p81,207.16,9,2,False
853,p552,p422,99.3,6,6,False
854,p942,p847,581.92,14,3,False
855,p809,p74,659.56,11,7,False
856,p225,p435,623.75,5,4,False
857,p73,p288,143.24,11,2,False
858,p573,p143,532.36,1,6,False
859,p980,p569,837.25,21,1,False
860,p127,p219,845.29,14,2,False
861,p412,p759,177.34,12,7,False
862,p345,p250,524.44,13,1,False
863,p892,p117,337.61,12,3,False
864,p616,p677,299.6,3,1,False
865,p522,p755,423.12,24,3,False
866,p864,p333,545.4,15,5,False
867,p139,p372,297.69,2,3,False
868,p747,p428,683.29,9,7,False
869,p49,p587,433.89,14,2,False
870,p760,p923,173.77,14,2,False
871,p103,p664,444.65,19,2,False
872,p42,p843,678.01,2,4,False
873,p881,p214,582.02,9,3,False
874,p151,p901,517.33,2,3,False
875,p436,p643,585.42,3,3,False
876,p18,p203,583.03,14,6,False
877,p227,p848,572.92,7,7,False
878,p519,p434,284.56,20,3,False
879,p866,p631,592.55,10,5,False
880,p326,p571,428.35,3,1,False
881,p185,p890,271.84,15,6,False
882,p712,p416,342.44,13,5,False
883,p369,p265,521.01,4,4,False
884,p947,p810,453.21,9,7,False
885,p156,p745,437.71,18,4,False
886,p869,p535,502.15,22,2,False
887,p915,p545,584.24,7,7,False
888,p953,p843,348.2,13,6,False
889,p140,p493,383.76,17,4,False
890,p954,p963,471.07,11,4,False
891,p232,p764,527.4,8,4,False
892,p835,p743,314.42,22,6,False
893,p364,p219,549.72,20,6,False
894,p610,p113,666.58,23,4,False
895,p226,p533,582.03,21,1,False
896,p938,p209,459.4,2,4,False
897,p608,p123,246.0,16,7,False
898,p318,p85,551.64,20,5,False
899,p377,p29,584.63,17,6,False
900,p994,p182,689.37,15,3,False
901,p756,p91,562.81,5,7,False
902,p150,p650,344.23,4,1,False
903,p240,p572,416.2,19,7,False
904,p72,p269,594.45,15,7,False
905,p961,p128,664.91,15,5,False
906,p587,p860,470.35,2,1,False
907,p355,p896,420.33,8,7,False
908,p123,p354,497.99,17,1,False
909,p686,p99,435.2,8,6,False
910,p288,p677,490.24,20,6,False
911,p658,p907,176.58,18,1,False
912,p740,p889,813.97,21,1,False
913,p645,p935,660.16,22,7,False
914,p540,p795,331.16,13,5,False
915,p83,p675,352.17,21,4,False
916,p859,p443,530.22,22,5,False
917,p158,p523,472.01,19,1,False
918,p542,p618,564.06,24,3,False
919,p63,p813,425.39,16,1,False
920,p213,p893,354.23,9,5,False
921,p437,p674,535.28,15,7,False
922,p981,p364,530.53,2,1,False
923,p825,p518,254.24,17,2,False
924,p505,p30,303.23,3,2,False
925,p141,p596,499.85,15,5,False
926,p74,p653,524.6,8,1,False
927,p786,p234,255.03,17,7,False
928,p801,p946,768.53,4,4,False
929,p565,p323,544.66,5,3,False
930,p676,p133,615.3,11,6,False
931,p796,p822,365.45,19,3,False
932,p579,p908,507.62,1,1,False
933,p134,p628,328.96,15,5,False
934,p863,p758,563.14,24,4,False
935,p350,p797,485.81,2,5,False
936,p117,p257,461.23,19,7,False
937,p595,p339,534.89,18,1,False
938,p186,p996,524.57,6,7,False
939,p184,p376,323.39,5,1,False
940,p272,p16,352.83,2,1,False
941,p495,p937,618.1,18,3,False
942,p693,p79,572.86,15,6,False
943,p300,p821,406.29,9,5,False
944,p946,p89,468.44,2,4,False
945,p599,p501,476.61,18,2,False
946,p80,p105,346.94,6,6,False
947,p301,p470,442.22,8,6,False
948,p644,p746,562.11,24,7,False
949,p265,p630,312.39,1,6,False
950,p915,p545,593.14,2,6,False
951,p900,p430,431.41,1,2,False
952,p409,p405,562.08,21,5,False
953,p343,p78,615.31,6,2,False
954,p816,p321,527.36,23,5,False
955,p211,p490,651.32,12,3,False
956,p144,p884,447.99,22,1,False
957,p413,p979,363.38,19,5,False
958,p500,p474,908.68,5,6,False
959,p875,p490,591.43,4,3,False
960,p641,p462,498.87,22,2,False
961,p670,p889,575.22,10,7,False
962,p6,p175,566.5,18,4,False
963,p434,p588,609.04,12,7,False
964,p407,p403,638.68,8,3,False
965,p984,p132,497.86,20,1,False
966,p820,p497,912.03,6,2,False
967,p596,p317,490.15,11,3,False
968,p992,p535,439.16,13,6,False
969,p909,p851,471.0,4,5,False
970,p192,p275,356.01,6,6,False
971,p651,p403,563.59,9,7,False
972,p254,p987,540.6,10,5,False
973,p629,p83,784.46,21,4,False
974,p282,p379,372.78,4,4,False
975,p507,p81,585.04,21,3,False
976,p207,p170,371.88,3,2,False
977,p605,p964,305.08,18,6,False
978,p483,p311,344.47,18,5,False
979,p871,p240,757.07,8,3,False
980,p365,p855,272.14,9,6,False
981,p93,p572,446.69,16,7,False
982,p397,p580,360.31,12,3,False
983,p186,p235,377.51,10,5,False
984,p940,p591,590.68,24,4,False
985,p381,p942,708.49,23,5,False
986,p733,p792,445.11,9,6,False
987,p83,p694,435.34,3,4,False
988,p640,p615,525.41,16,7,False
989,p848,p207,671.45,13,4,False
990,p238,p75,438.75,5,1,False
991,p446,p823,516.54,7,4,False
992,p675,p138,436.55,4,5,False
993,p254,p987,498.28,12,4,False
994,p169,p964,806.35,11,1,False
995,p274,p205,202.29,3,4,False
996,p136,p240,386.29,22,2,False
997,p474,p850,676.91,19,7,False
998,p185,p416,269.84,9,4,False
999,p666,p97,476.84,5,3,False
1000,p178,p746,424.89,4,5,False
1001,p597,p41,342.68,10,6,False
1002,p297,p181,730.54,20,6,False
1003,p959,p75,811.18,12,3,False
1004,p126,p421,465.03,10,6,False
1005,p987,p37,501.74,16,1,False
1006,p444,p389,585.85,10,7,False
1007,p825,p548,378.32,16,2,False
1008,p31,p161,405.6,23,1,False
1009,p465,p82,699.46,1,5,False
1010,p600,p86,205.07,13,7,False
1011,p766,p146,511.78,11,2,False
1012,p588,p105,430.33,5,4,False
1013,p611,p906,362.79,16,1,False
1014,p868,p273,427.04,17,7,False
1015,p484,p531,637.86,5,3,False
1016,p925,p197,500.95,2,2,False
1017,p835,p552,454.91,23,7,False
1018,p399,p117,380.21,8,3,False
1019,p858,p643,637.67,6,1,False
1020,p968,p732,351.05,20,4,False
1021,p176,p46,412.04,11,4,False
1022,p509,p960,403.64,19,1,False
1023,p713,p859,156.1,10,7,False
1024,p127,p98,654.19,13,5,False
1025,p709,p11,437.61,2,2,False
1026,p374,p810,491.81,21,2,False
1027,p360,p259,256.79,13,1,False
1028,p864,p677,607.66,19,3,False
1029,p417,p29,503.84,2,2,False
1030,p283,p525,345.52,19,5,False
1031,p116,p845,479.36,11,6,False
1032,p588,p578,370.63,2,4,False
1033,p607,p363,558.62,14,2,False
1034,p715,p197,495.11,14,4,False
1035,p420,p254,813.26,11,3,False
1036,p358,p351,186.05,14,1,False
1037,p908,p558,513.32,6,2,False
1038,p160,p596,305.93,3,7,False
1039,p329,p685,927.05,11,7,False
1040,p777,p900,641.57,21,7,False
1041,p609,p299,530.04,12,3,False
1042,p78,p481,592.42,13,4,False
1043,p191,p886,778.66,3,2,False
1044,p321,p71,257.64,14,5,False
1045,p530,p262,823.63,2,4,False
1046,p634,p462,483.93,8,3,False
1047,p509,p640,520.84,22,4,False
1048,p470,p764,587.26,19,6,False
1049,p774,p543,314.25,3,5,False
1050,p663,p925,470.19,21,4,False
1051,p740,p889,774.46,22,1,False
1052,p254,p473,452.75,9,2,False
1053,p446,p805,712.34,10,3,False
1054,p474,p43,569.57,23,7,False
1055,p623,p266,321.12,2,3,False
1056,p185,p416,428.07,10,6,False
1057,p105,p96,328.91,9,1,False
1058,p358,p216,310.21,10,7,False
1059,p422,p310,327.04,23,1,False
1060,p568,p98,729.1,6,4,False
1061,p48,p301,110.36,7,5,False
1062,p400,p388,203.81,18,4,False
1063,p961,p830,631.42,12,1,False
1064,p141,p596,495.72,19,1,False
1065,p959,p75,785.43,12,5,False
1066,p275,p515,423.02,6,6,False
1067,p310,p864,411.89,7,2,False
1068,p372,p861,122.29,17,3,False
1069,p702,p332,660.14,16,7,False
1070,p808,p105,390.91,3,4,False
1071,p135,p328,309.92,12,5,False
1072,p503,p790,223.61,10,2,False
1073,p424,p91,890.23,8,4,False
1074,p205,p911,536.19,18,2,False
1075,p735,p924,478.02,4,5,False
1076,p828,p760,539.44,3,6,False
1077,p598,p49,643.61,4,3,False
1078,p397,p580,348.85,12,3,False
1079,p381,p284,697.93,2,5,False
1080,p626,p539,398.8,11,5,False
1081,p697,p834,624.45,5,1,False
1082,p183,p545,365.71,23,4,False
1083,p775,p343,364.88,14,6,False
1084,p116,p689,798.23,11,2,False
1085,p52,p149,768.01,16,2,False
1086,p642,p525,678.61,2,5,False
1087,p247,p295,355.92,5,7,False
1088,p787,p327,418.7,11,7,False
1089,p333,p160,821.29,6,4,False
1090,p136,p240,380.51,22,2,False
1091,p447,p597,343.75,9,4,False
1092,p700,p711,619.76,14,1,False
1093,p578,p861,685.28,7,7,False
1094,p785,p812,394.22,5,7,False
1095,p166,p619,591.46,24,6,False
1096,p322,p586,453.83,20,7,False
1097,p908,p513,373.26,6,2,False
1098,p171,p468,793.67,16,2,False
1099,p387,p490,738.67,5,7,False
1100,p627,p656,330.08,24,1,False
1101,p685,p905,633.8,6,6,False
1102,p482,p280,913.21,18,4,False
1103,p380,p725,679.47,19,2,False
1104,p314,p330,466.18,12,6,False
1105,p434,p808,680.59,13,1,False
1106,p254,p987,460.62,12,7,False
1107,p377,p995,643.39,14,3,False
1108,p6,p175,588.44,18,4,False
1109,p300,p869,492.78,9,5,False
1110,p449,p907,420.97,20,4,False
1111,p342,p15,509.54,13,3,False
1112,p588,p578,505.65,8,4,False
1113,p67,p232,656.81,24,1,False
1114,p702,p332,699.21,14,6,False
1115,p765,p529,147.41,16,6,False
1116,p147,p568,334.93,12,6,False
1117,p418,p734,507.63,4,5,False
1118,p150,p578,434.42,8,3,False
1119,p626,p212,586.6,16,3,False
1120,p495,p937,563.08,18,3,False
1121,p776,p867,522.98,3,1,False
1122,p775,p343,400.24,14,6,False
1123,p552,p422,192.64,6,6,False
1124,p374,p901,278.13,19,4,False
1125,p355,p455,688.94,9,1,False
1126,p428,p173,524.43,14,3,False
1127,p287,p887,201.09,22,4,False
1128,p466,p177,767.25,19,2,False
1129,p61,p541,530.21,21,4,False
1130,p662,p262,415.23,10,5,False
1131,p852,p339,497.85,22,5,False
1132,p919,p73,545.13,24,3,False
1133,p517,p168,238.37,10,5,False
1134,p808,p577,579.39,3,3,False
1135,p250,p664,719.39,17,4,False
1136,p930,p252,677.35,4,1,False
1137,p711,p563,554.98,16,3,False
1138,p896,p686,554.59,9,2,False
1139,p835,p552,524.92,23,7,False
1140,p404,p711,314.35,10,2,False
1141,p944,p444,644.61,5,1,False
1142,p312,p157,437.49,17,1,False
1143,p408,p735,516.85,12,3,False
1144,p848,p207,720.38,13,4,False
1145,p484,p501,678.0,24,5,False
1146,p271,p682,631.03,15,2,False
1147,p255,p461,480.03,20,5,False
1148,p75,p180,587.28,17,5,False
1149,p790,p615,566.51,15,5,False
1150,p996,p968,534.33,23,6,False
1151,p937,p554,483.79,4,3,False
1152,p183,p619,470.42,15,1,False
1153,p614,p320,456.72,19,4,False
1154,p763,p446,544.51,22,1,False
1155,p633,p119,648.77,22,3,False
1156,p724,p899,719.76,24,1,False
1157,p294,p622,583.24,3,6,False
1158,p446,p186,532.38,7,1,False
1159,p956,p252,459.12,18,2,False
1160,p562,p8,448.7,21,5,False
1161,p656,p149,606.79,2,3,False
1162,p756,p359,519.71,2,5,False
1163,p822,p453,141.53,6,2,False
1164,p175,p700,620.2,23,2,False
1165,p21,p667,502.4,10,7,False
1166,p629,p180,510.15,17,6,False
1167,p723,p320,530.0,20,4,False
1168,p860,p808,501.62,20,4,False
1169,p610,p324,398.47,8,4,False
1170,p863,p912,474.42,5,7,False
1171,p183,p263,484.06,17,1,False
1172,p290,p757,497.09,22,4,False
1173,p370,p646,426.65,12,4,False
1174,p889,p18,500.01,10,6,False
1175,p146,p122,723.63,13,5,False
1176,p907,p293,330.14,8,2,False
1177,p376,p490,435.24,4,1,False
1178,p325,p181,301.77,7,6,False
1179,p620,p521,438.15,16,1,False
1180,p80,p165,567.65,24,5,False
1181,p629,p856,492.91,22,7,False
1182,p814,p624,550.85,20,7,False
1183,p640,p615,530.34,16,7,False
1184,p844,p375,582.5,18,4,False
1185,p381,p739,605.66,20,5,False
1186,p341,p259,492.32,22,6,False
1187,p412,p759,177.89,14,3,False
1188,p616,p8,237.11,24,2,False
1189,p608,p381,381.8,15,7,False
1190,p863,p7,521.36,3,3,False
1191,p535,p951,827.79,17,3,False
1192,p370,p922,359.34,15,3,False
1193,p590,p933,428.45,9,3,False
1194,p273,p818,373.39,13,5,False
1195,p13,p370,448.9,4,6,False
1196,p349,p707,428.09,5,5,False
1197,p111,p544,724.09,22,1,False
1198,p800,p469,422.97,9,1,False
1199,p541,p79,495.79,9,6,False
1200,p736,p826,699.25,10,1,False
1201,p785,p812,424.21,13,7,False
1202,p358,p354,237.19,18,1,False
1203,p782,p135,309.72,23,6,False
1204,p911,p705,534.45,24,7,False
1205,p453,p581,290.35,5,2,False
1206,p746,p17,354.51,12,4,False
1207,p849,p781,649.88,9,6,False
1208,p246,p758,470.6,11,5,False
1209,p182,p623,389.14,11,5,False
1210,p265,p743,300.17,7,2,False
1211,p912,p531,105.49,13,4,False
1212,p633,p737,544.19,22,6,False
1213,p175,p612,468.37,21,2,False
1214,p646,p254,384.44,12,2,False
1215,p282,p883,396.26,22,7,False
1216,p616,p8,245.52,1,5,False
1217,p862,p427,435.64,17,5,False
1218,p933,p674,596.28,5,1,False
1219,p104,p512,523.41,24,1,False
1220,p685,p44,415.39,1,6,False
1221,p238,p276,373.58,13,3,False
1222,p649,p518,567.0,18,1,False
1223,p634,p857,421.89,16,3,False
1224,p594,p124,451.93,12,4,False
1225,p65,p347,586.93,20,6,False
1226,p894,p719,405.13,7,3,False
1227,p46,p737,649.59,5,1,False
1228,p797,p876,509.54,2,3,False
1229,p73,p370,497.96,13,1,False
1230,p207,p435,586.44,6,2,False
1231,p651,p426,518.77,12,1,False
1232,p449,p907,352.31,18,5,False
1233,p307,p33,370.54,10,1,False
1234,p832,p584,338.04,4,3,False
1235,p135,p106,283.87,8,3,False
1236,p439,p493,640.57,23,3,False
1237,p941,p798,890.87,19,6,False
1238,p363,p410,679.17,24,6,False
1239,p71,p857,359.17,7,6,False
1240,p991,p175,585.78,3,2,False
1241,p472,p191,311.21,17,1,False
1242,p457,p178,400.91,4,3,False
1243,p928,p745,442.12,20,1,False
1244,p210,p711,498.81,7,1,False
1245,p310,p994,396.42,7,4,False
1246,p639,p597,577.29,21,4,False
1247,p206,p13,509.38,11,5,False
1248,p456,p813,457.7,8,1,False
1249,p230,p391,520.96,12,4,False
1250,p427,p349,538.43,8,5,False
1251,p949,p744,442.86,22,7,False
1252,p869,p456,562.4,22,5,False
1253,p344,p95,421.05,16,3,False
1254,p54,p819,250.2,4,2,False
1255,p23,p8,503.91,20,4,False
1256,p318,p85,475.94,17,4,False
1257,p971,p889,435.54,2,6,False
1258,p631,p639,499.88,10,2,False
1259,p200,p869,675.81,15,4,False
1260,p919,p460,566.75,3,4,False
1261,p556,p967,546.2,21,1,False
1262,p343,p686,497.0,1,2,False
1263,p839,p373,467.57,24,5,False
1264,p191,p74,122.21,1,3,False
1265,p628,p571,236.73,6,6,False
1266,p372,p861,125.73,17,3,False
1267,p117,p257,349.79,2,2,False
1268,p509,p704,331.58,20,6,False
1269,p779,p511,718.9,22,5,False
1270,p427,p349,386.66,11,5,False
1271,p707,p82,597.77,11,3,False
1272,p364,p424,547.86,21,6,False
1273,p135,p521,880.75,13,3,False
1274,p957,p341,674.0,19,7,False
1275,p829,p475,568.58,11,4,False
1276,p879,p229,444.62,7,7,False
1277,p911,p937,638.9,22,1,False
1278,p997,p490,421.51,22,1,False
1279,p268,p874,460.6,24,5,False
1280,p754,p304,486.14,16,6,False
1281,p121,p426,526.36,21,2,False
1282,p811,p183,586.76,24,5,False
1283,p910,p365,384.63,7,3,False
1284,p706,p82,806.48,17,5,False
1285,p805,p160,569.47,8,2,False
1286,p131,p126,335.65,21,5,False
1287,p859,p443,530.02,22,2,False
1288,p462,p881,451.2,24,6,False
1289,p423,p883,461.78,10,1,False
1290,p675,p990,628.98,8,4,False
1291,p82,p293,417.17,22,3,False
1292,p476,p318,298.34,5,1,False
1293,p758,p724,230.12,13,7,False
1294,p914,p622,457.61,23,5,False
1295,p753,p895,550.75,12,1,False
1296,p843,p339,224.65,14,5,False
1297,p524,p18,321.07,24,7,False
1298,p942,p320,521.13,23,1,False
1299,p485,p440,481.91,19,1,False
1300,p118,p325,489.25,20,5,False
1301,p890,p230,519.64,12,6,False
1302,p502,p901,678.66,19,6,False
1303,p754,p355,300.59,13,6,False
1304,p132,p397,206.72,16,6,False
1305,p53,p627,311.44,10,3,False
1306,p719,p74,895.8,24,2,False
1307,p713,p586,585.8,9,7,False
1308,p36,p705,378.16,4,4,False
1309,p584,p887,589.12,6,5,False
1310,p776,p613,738.22,2,1,False
1311,p292,p923,643.81,9,7,False
1312,p906,p137,364.42,1,2,False
1313,p50,p966,410.64,22,3,False
1314,p859,p443,563.47,22,5,False
1315,p411,p25,223.99,12,1,False
1316,p684,p341,305.16,6,1,False
1317,p133,p62,165.9,1,6,False
1318,p641,p174,941.43,14,2,False
1319,p108,p359,460.23,9,6,False
1320,p21,p737,471.41,5,5,False
1321,p695,p617,256.66,12,4,False
1322,p349,p707,549.09,5,5,False
1323,p965,p632,535.42,4,6,False
1324,p475,p276,436.42,8,7,False
1325,p767,p695,572.14,2,7,False
1326,p393,p467,442.83,9,1,False
1327,p849,p24,724.7,1,6,False
1328,p455,p726,661.08,2,5,False
1329,p363,p410,567.77,23,6,False
1330,p893,p4,599.63,19,4,False
1331,p12,p495,865.34,9,7,False
1332,p201,p428,531.01,10,1,False
1333,p240,p675,395.68,12,7,False
1334,p440,p753,447.02,23,4,False
1335,p888,p255,409.78,1,1,False
1336,p334,p841,756.72,21,7,False
1337,p377,p29,556.43,17,3,False
1338,p915,p79,522.7,2,2,False
1339,p804,p278,425.72,19,5,False
1340,p98,p92,360.69,3,4,False
1341,p650,p116,615.36,10,3,False
1342,p205,p192,458.17,2,3,False
1343,p461,p867,828.82,15,6,False
1344,p55,p341,528.75,18,7,False
1345,p649,p658,656.43,21,3,False
1346,p479,p530,300.27,23,2,False
1347,p755,p894,625.65,10,1,False
1348,p155,p188,438.13,16,3,False
1349,p666,p97,455.23,2,3,False
1350,p121,p621,481.26,21,5,False
1351,p245,p196,340.82,8,7,False
1352,p961,p577,647.32,15,7,False
1353,p483,p154,657.06,14,5,False
1354,p112,p4,480.96,10,4,False
1355,p327,p302,465.66,5,1,False
1356,p448,p329,536.64,18,4,False
1357,p741,p22,453.99,6,6,False
1358,p376,p122,391.61,3,4,False
1359,p388,p30,705.95,1,5,False
1360,p786,p234,199.92,17,7,False
1361,p551,p906,314.66,16,6,False
1362,p663,p688,418.53,21,3,False
1363,p34,p525,602.16,23,7,False
1364,p348,p840,460.15,3,6,False
1365,p724,p849,249.34,21,2,False
1366,p275,p591,543.22,5,5,False
1367,p537,p51,487.92,17,6,False
1368,p138,p72,489.94,23,4,False
1369,p12,p171,581.67,8,5,False
1370,p46,p177,430.7,4,1,False
1371,p751,p811,729.75,21,3,False
1372,p338,p977,429.97,16,4,False
1373,p64,p207,657.99,3,3,False
1374,p48,p860,410.77,7,6,False
1375,p403,p373,668.46,21,5,False
1376,p670,p128,673.08,4,7,False
1377,p872,p749,761.34,13,7,False
1378,p383,p741,659.5,1,1,False
1379,p605,p289,251.94,16,6,False
1380,p884,p999,433.24,8,6,False
1381,p554,p38,243.04,2,5,False
1382,p139,p372,334.36,24,3,False
1383,p875,p427,628.81,24,4,False
1384,p940,p703,449.11,19,5,False
