tid,src,dst,amt,time,day_of_week,is_fraud
712,p987,p125,401.92,6,7,False
713,p3244,p185,366.59,1,7,False
714,p1567,p3776,738.0,20,3,False
715,p298,p1898,498.81,3,2,False
716,p2530,p3227,516.12,7,5,False
717,p750,p2874,555.27,15,4,False
718,p2142,p4362,476.75,23,6,False
719,p3922,p517,505.4,1,3,False
720,p444,p2558,598.42,24,7,False
721,p129,p4692,528.31,15,6,False
722,p1052,p77,458.0,22,1,False
723,p4677,p1590,470.82,15,1,False
724,p2467,p9,412.95,10,3,False
725,p1248,p78,628.11,3,1,False
726,p636,p144,667.3,11,5,False
727,p2110,p4349,362.16,10,4,False
728,p3440,p1279,489.27,9,5,False
729,p606,p4402,382.45,2,7,False
730,p587,p2942,385.89,16,1,False
731,p2211,p4723,394.81,3,4,False
732,p4660,p3694,537.64,12,3,False
733,p1666,p3642,447.43,22,5,False
734,p2205,p3018,163.64,21,3,False
735,p1368,p3519,538.26,8,1,False
736,p3393,p2753,708.63,12,3,False
737,p830,p2983,744.91,19,3,False
738,p3285,p3797,282.7,17,5,False
739,p2339,p1363,461.24,22,7,False
740,p1476,p572,205.47,12,1,False
741,p1301,p808,688.45,4,4,False
742,p4996,p589,636.39,12,6,False
743,p2358,p2507,538.05,5,1,False
744,p4336,p723,562.79,22,2,False
745,p2950,p1233,421.15,22,4,False
746,p2952,p1284,526.3,5,3,False
747,p4630,p2485,745.54,3,7,False
748,p4797,p990,266.4,17,7,False
749,p4037,p1071,562.58,13,2,False
750,p4084,p338,373.09,22,6,False
751,p1101,p1259,325.22,3,5,False
752,p1710,p2797,340.3,20,7,False
753,p3024,p4876,366.43,15,4,False
754,p1210,p1033,885.88,1,3,False
755,p164,p2823,401.28,16,4,False
756,p1874,p1535,730.53,14,5,False
757,p4995,p3553,538.3,3,5,False
758,p2784,p3530,543.98,17,3,False
759,p925,p2535,614.25,16,4,False
760,p3624,p2000,279.58,15,4,False
761,p4004,p2025,593.44,22,6,False
762,p1964,p948,707.58,24,1,False
763,p2957,p3467,528.98,12,7,False
764,p1117,p581,746.03,7,3,False
765,p3905,p3883,544.85,1,2,False
766,p58,p1568,737.61,17,3,False
767,p397,p274,311.37,5,3,False
768,p2315,p1476,694.25,1,7,False
769,p1786,p1141,692.23,9,7,False
770,p9,p3800,665.05,22,6,False
771,p4312,p3296,420.29,7,3,False
772,p4046,p3586,700.73,8,7,False
773,p2,p1538,464.98,8,4,False
774,p1687,p2785,827.62,8,6,False
775,p4639,p715,240.87,12,5,False
776,p4647,p1232,317.42,14,1,False
777,p1799,p3922,519.5,15,1,False
778,p2414,p2918,868.1,21,3,False
779,p2243,p1353,679.01,15,4,False
780,p764,p1550,491.47,14,5,False
781,p905,p3758,671.84,7,4,False
782,p3392,p2732,162.44,16,4,False
783,p2999,p3525,727.26,13,3,False
784,p1,p4984,395.56,5,3,False
785,p499,p2644,454.84,14,5,False
786,p3593,p1256,457.94,12,6,False
787,p1348,p339,578.84,17,6,False
788,p3387,p4224,123.79,7,7,False
789,p4282,p1666,589.56,19,5,False
790,p35,p4441,378.72,20,5,False
791,p156,p3786,453.21,24,3,False
792,p2151,p2661,454.11,7,6,False
793,p4967,p3089,800.97,23,1,False
794,p875,p2737,471.12,9,7,False
795,p371,p3453,526.98,19,5,False
796,p749,p1174,476.58,18,3,False
797,p841,p556,375.53,6,5,False
798,p3572,p2336,579.61,4,6,False
799,p4305,p4535,624.99,23,1,False
800,p4757,p3310,448.34,16,3,False
801,p2764,p1024,411.8,17,4,False
802,p2528,p3772,495.16,11,5,False
803,p1599,p3135,610.41,1,2,False
804,p3864,p3255,424.58,22,2,False
805,p2890,p1831,436.74,20,1,False
806,p3249,p554,446.34,8,1,False
807,p257,p2888,470.88,24,4,False
808,p1743,p1635,537.68,20,1,False
809,p645,p4068,279.23,22,2,False
810,p3897,p405,465.22,10,2,False
811,p1768,p1932,592.95,16,3,False
812,p1407,p2114,461.71,22,7,False
813,p1008,p325,410.01,8,1,False
814,p4949,p4749,530.74,5,2,False
815,p2298,p164,272.06,21,3,False
816,p3156,p1728,504.91,15,7,False
817,p2647,p13,354.9,9,6,False
818,p1205,p1964,588.95,24,3,False
819,p395,p4585,412.69,24,7,False
820,p4328,p598,610.71,16,3,False
821,p2388,p4163,663.43,8,2,False
822,p1663,p2506,446.6,3,4,False
823,p2133,p4178,498.61,17,4,False
824,p3917,p2316,825.25,4,2,False
825,p790,p2506,350.71,7,3,False
826,p2137,p2599,593.66,13,3,False
827,p4947,p3574,506.11,21,6,False
828,p555,p2876,410.7,17,6,False
829,p2583,p2713,582.76,19,4,False
830,p4889,p244,537.73,5,5,False
831,p2687,p875,421.08,17,5,False
832,p4318,p4334,226.4,5,4,False
833,p3430,p2038,436.6,14,6,False
834,p465,p2512,548.22,12,3,False
835,p2221,p1710,493.77,7,5,False
836,p1172,p919,514.65,23,1,False
837,p1957,p2602,683.66,23,4,False
838,p2681,p7,520.79,20,6,False
839,p1938,p2229,227.31,22,1,False
840,p2404,p1330,441.78,11,4,False
841,p4431,p1191,316.67,9,5,False
842,p4783,p4446,789.53,7,1,False
843,p4981,p1821,700.5,19,6,False
844,p589,p2202,159.43,4,1,False
845,p655,p3971,457.93,3,3,False
846,p4917,p1338,426.06,8,2,False
847,p1610,p3575,635.23,3,6,False
848,p3027,p2878,620.84,7,5,False
849,p4735,p290,650.99,15,2,False
850,p3092,p2631,627.12,8,3,False
851,p3105,p4912,477.5,5,4,False
852,p40,p939,189.58,18,1,False
853,p84,p1585,403.37,4,6,False
854,p4953,p545,375.59,23,5,False
855,p4866,p4011,642.68,22,6,False
856,p4056,p2696,523.79,17,6,False
857,p2043,p4187,783.19,7,7,False
858,p3037,p4249,449.09,8,4,False
859,p4397,p361,457.28,19,5,False
860,p2613,p1795,522.03,15,2,False
861,p1932,p2583,893.29,6,4,False
862,p484,p4150,422.12,11,4,False
863,p3383,p4944,695.31,19,7,False
864,p706,p4761,387.63,12,1,False
865,p4342,p3979,499.26,6,5,False
866,p3575,p451,611.08,15,4,False
867,p3913,p1156,467.95,6,4,False
868,p991,p3280,703.9,10,2,False
869,p4772,p263,866.84,7,1,False
870,p2050,p1550,438.92,6,5,False
871,p2842,p3402,912.07,1,3,False
872,p2072,p4573,255.75,16,5,False
873,p3550,p2026,221.8,1,2,False
874,p2663,p856,369.23,21,7,False
875,p1994,p3128,360.72,6,7,False
876,p3539,p3257,376.91,23,5,False
877,p357,p4172,385.9,18,2,False
878,p3455,p3626,668.18,9,6,False
879,p2426,p3742,528.38,23,7,False
880,p1331,p2041,589.49,3,6,False
881,p1050,p502,344.62,22,5,False
882,p1988,p3750,132.83,18,2,False
883,p615,p24,362.36,3,1,False
884,p3267,p1763,328.43,8,3,False
885,p3131,p3988,424.41,4,4,False
886,p539,p2033,429.84,6,7,False
887,p2343,p1253,780.86,20,4,False
888,p2477,p2848,597.59,12,5,False
889,p1862,p3822,735.57,10,7,False
890,p2932,p1128,744.49,17,6,False
891,p2774,p1275,543.75,4,7,False
892,p3287,p3193,649.26,14,4,False
893,p1445,p2698,643.21,19,7,False
894,p2945,p385,427.56,11,3,False
895,p4453,p895,477.1,13,2,False
896,p1456,p3808,749.88,22,5,False
897,p1799,p2245,398.22,17,1,False
898,p1737,p4955,648.92,21,7,False
899,p2006,p2997,401.58,6,7,False
900,p188,p3673,271.58,17,3,False
901,p4475,p4281,245.28,24,5,False
902,p455,p2705,554.06,4,3,False
903,p238,p4412,346.45,13,5,False
904,p139,p4945,348.43,1,1,False
905,p3368,p2009,540.77,9,4,False
906,p1573,p1482,854.39,13,5,False
907,p4011,p1562,417.79,6,2,False
908,p3333,p3562,371.76,9,2,False
909,p1377,p1574,500.3,15,2,False
910,p1279,p4140,404.83,20,5,False
911,p391,p2295,511.15,1,3,False
912,p4902,p3674,592.37,12,6,False
913,p3720,p2569,576.86,6,2,False
914,p956,p4053,728.31,24,1,False
915,p2621,p3572,827.95,6,4,False
916,p2037,p1132,586.95,10,2,False
917,p779,p2032,527.38,20,6,False
918,p1175,p2492,321.96,9,7,False
919,p372,p3831,499.91,16,3,False
920,p4656,p2014,494.93,13,6,False
921,p3059,p2197,523.97,5,2,False
922,p418,p2398,725.21,12,1,False
923,p4803,p1618,504.5,6,3,False
924,p3568,p4410,333.14,20,4,False
925,p4287,p2614,625.96,21,3,False
926,p1160,p4501,604.49,17,1,False
927,p2398,p10,591.38,22,5,False
928,p4635,p1452,376.61,22,3,False
929,p1957,p2602,723.1,23,3,False
930,p772,p4113,607.21,2,5,False
931,p1088,p2313,429.7,10,5,False
932,p1873,p4020,452.64,13,5,False
933,p518,p1416,574.63,2,5,False
934,p4724,p90,713.56,17,5,False
935,p4554,p3741,541.28,15,3,False
936,p2974,p3370,291.88,13,4,False
937,p1682,p3455,310.44,14,5,False
938,p2361,p2953,526.3,21,2,False
939,p2253,p4556,498.02,14,3,False
940,p4142,p4449,431.4,2,2,False
941,p3436,p3814,523.91,11,3,False
942,p3414,p3168,786.16,6,4,False
943,p2517,p2609,114.09,15,2,False
944,p682,p3280,436.81,1,2,False
945,p813,p4078,442.8,8,5,False
946,p3558,p4499,767.08,12,5,False
947,p4335,p3905,559.51,14,4,False
948,p2862,p1056,557.08,17,3,False
949,p1678,p3794,641.26,2,1,False
950,p4198,p226,599.28,6,1,False
951,p1817,p2614,547.0,8,2,False
952,p2647,p1040,647.16,11,3,False
953,p3150,p3768,414.7,8,1,False
954,p1941,p3757,480.24,10,5,False
955,p1550,p4860,790.93,12,5,False
956,p3282,p3998,288.95,3,7,False
957,p4824,p4169,711.6,17,6,False
958,p3316,p288,356.08,19,3,False
959,p4402,p1496,367.38,14,7,False
960,p3162,p3565,598.66,2,7,False
961,p1004,p4091,545.83,8,6,False
962,p3895,p3979,290.75,16,7,False
963,p2656,p3686,628.87,15,1,False
964,p262,p1856,359.79,7,5,False
965,p1182,p2559,477.45,19,6,False
966,p3671,p2735,451.73,14,3,False
967,p3338,p1852,488.93,5,3,False
968,p504,p1034,361.36,23,2,False
969,p4840,p3208,684.96,8,1,False
970,p1472,p2021,430.27,4,4,False
971,p2183,p22,712.59,20,5,False
972,p1025,p850,645.74,15,2,False
973,p3825,p1495,338.66,14,5,False
974,p1844,p1073,522.72,5,7,False
975,p212,p3753,536.66,16,2,False
976,p1086,p4401,445.01,12,4,False
977,p4780,p1849,481.82,14,6,False
978,p2657,p1745,599.95,18,3,False
979,p3500,p77,641.41,10,3,False
980,p4542,p3139,520.78,10,2,False
981,p4511,p608,822.13,20,1,False
982,p1843,p1573,606.24,15,6,False
983,p540,p2810,504.13,15,1,False
984,p2385,p4356,433.07,9,4,False
985,p4477,p1468,382.05,4,2,False
986,p3812,p2934,407.09,24,1,False
987,p2377,p4329,513.74,1,1,False
988,p3153,p2356,233.01,6,3,False
989,p4620,p3235,555.84,7,4,False
990,p3873,p3300,271.05,3,2,False
991,p3422,p41,540.44,18,5,False
992,p1689,p4711,624.83,16,4,False
993,p1176,p2917,262.25,23,2,False
994,p4847,p55,531.42,14,3,False
995,p1622,p2357,618.86,23,5,False
996,p2777,p4647,311.91,5,3,False
997,p3420,p2841,456.35,21,7,False
998,p3726,p2826,714.12,4,5,False
999,p3126,p1829,164.28,1,7,False
1000,p2315,p922,633.73,2,6,False
1001,p4025,p2531,611.75,24,3,False
1002,p1242,p575,307.28,9,4,False
1003,p3952,p4898,570.63,12,5,False
1004,p1884,p580,468.71,3,7,False
1005,p3129,p244,450.78,15,2,False
1006,p4754,p3891,582.55,13,5,False
1007,p1717,p693,365.24,21,2,False
1008,p577,p4508,423.86,6,5,False
1009,p4543,p2949,791.65,18,4,False
1010,p737,p4577,378.91,14,4,False
1011,p4780,p4942,661.7,15,6,False
1012,p4854,p511,675.06,3,6,False
1013,p3831,p2883,590.47,3,7,False
1014,p2036,p2455,402.51,24,3,False
1015,p2039,p3575,436.27,15,4,False
1016,p850,p1562,238.81,20,1,False
1017,p215,p2946,521.91,24,1,False
1018,p2725,p1313,660.61,9,1,False
1019,p3550,p3434,575.08,4,3,False
1020,p4480,p657,579.12,16,7,False
1021,p988,p2558,638.06,20,7,False
1022,p726,p392,374.35,20,2,False
1023,p1157,p1591,527.46,1,4,False
1024,p4050,p1564,332.58,10,3,False
1025,p783,p65,299.45,13,3,False
1026,p112,p4085,327.73,10,7,False
1027,p1328,p4441,375.17,8,3,False
1028,p3647,p1617,352.87,22,2,False
1029,p2801,p1785,460.55,14,4,False
1030,p1912,p2274,677.03,17,1,False
1031,p3944,p286,298.12,15,6,False
1032,p4209,p2112,873.78,4,3,False
1033,p3157,p4342,728.31,6,1,False
1034,p3294,p1324,528.49,8,1,False
1035,p4943,p3731,548.68,13,1,False
1036,p2947,p3521,516.08,22,6,False
1037,p3599,p1996,370.53,8,7,False
1038,p4478,p3318,357.99,24,6,False
1039,p4435,p3511,464.95,18,7,False
1040,p843,p2823,600.79,2,6,False
1041,p2506,p867,534.13,19,3,False
1042,p2093,p2058,382.1,20,6,False
1043,p4290,p1890,464.41,2,2,False
1044,p4397,p361,453.09,19,5,False
1045,p24,p3774,301.22,10,3,False
1046,p3760,p3163,411.4,13,3,False
1047,p4506,p3627,505.0,12,2,False
1048,p4061,p3589,709.66,19,5,False
1049,p3565,p417,290.46,22,2,False
1050,p2528,p3772,480.99,10,7,False
1051,p4376,p622,509.7,21,1,False
1052,p3271,p3224,410.54,13,7,False
1053,p4800,p1991,512.07,5,6,False
1054,p3932,p2531,496.41,24,1,False
1055,p3642,p1542,644.73,19,5,False
1056,p2317,p3970,225.61,4,1,False
1057,p1656,p963,436.09,10,1,False
1058,p4898,p4539,415.77,2,2,False
1059,p1209,p3157,306.65,11,2,False
1060,p2224,p4378,119.53,16,7,False
1061,p4223,p4816,627.08,11,1,False
1062,p4122,p4140,429.12,10,4,False
1063,p1489,p4416,636.14,2,1,False
1064,p3808,p4541,539.86,3,5,False
1065,p3785,p3882,340.9,7,7,False
1066,p295,p2724,344.66,4,5,False
1067,p2499,p2033,487.89,16,3,False
1068,p2295,p1254,487.91,21,6,False
1069,p2108,p128,595.92,18,7,False
1070,p2932,p1128,693.97,23,6,False
1071,p2808,p4626,483.72,23,7,False
1072,p1691,p4672,473.77,22,2,False
1073,p2428,p1596,335.66,7,4,False
1074,p4601,p3924,553.42,4,5,False
1075,p3495,p3286,418.98,19,2,False
1076,p2373,p334,282.08,18,5,False
1077,p3546,p1275,486.26,21,7,False
1078,p2672,p3100,374.96,14,2,False
1079,p2236,p4392,778.36,3,5,False
1080,p656,p4496,736.58,19,6,False
1081,p2281,p2383,428.74,24,4,False
1082,p3438,p4245,541.72,23,5,False
1083,p556,p429,448.32,21,6,False
1084,p3139,p3327,439.03,21,1,False
1085,p4624,p2575,270.35,11,5,False
1086,p4483,p1701,546.72,20,5,False
1087,p2903,p4465,696.08,23,1,False
1088,p2885,p4510,519.24,22,4,False
1089,p4681,p4647,537.57,14,1,False
1090,p1627,p1070,554.42,5,1,False
1091,p1421,p4805,212.7,7,7,False
1092,p2556,p2620,457.59,20,3,False
1093,p472,p1905,622.46,3,4,False
1094,p1506,p2918,506.86,14,5,False
1095,p2620,p3820,737.49,12,1,False
1096,p480,p1005,776.41,24,4,False
1097,p902,p4474,567.85,1,5,False
1098,p3952,p3960,435.7,7,4,False
1099,p4276,p2874,540.19,22,1,False
1100,p2245,p2642,421.05,4,2,False
1101,p2558,p402,689.8,12,1,False
1102,p4056,p2696,629.44,16,3,False
1103,p384,p1644,350.95,23,1,False
1104,p1954,p240,523.12,2,5,False
1105,p1645,p1133,844.86,15,7,False
1106,p1838,p936,451.09,23,2,False
1107,p3693,p3828,561.74,9,3,False
1108,p2099,p3157,471.03,20,6,False
1109,p3624,p4007,553.5,14,7,False
1110,p434,p4677,408.63,20,5,False
1111,p1252,p2638,810.06,19,4,False
1112,p4703,p265,477.91,5,6,False
1113,p2612,p515,435.03,21,1,False
1114,p1422,p4026,400.75,6,4,False
1115,p1412,p1695,695.52,24,5,False
1116,p209,p2899,638.05,21,6,False
1117,p3033,p2420,385.85,22,7,False
1118,p130,p2981,662.23,2,3,False
1119,p1242,p132,691.88,8,7,False
1120,p1982,p3452,169.79,16,4,False
1121,p401,p799,730.64,6,5,False
1122,p4464,p309,778.83,1,7,False
1123,p2447,p4064,425.64,20,7,False
1124,p531,p810,437.71,15,4,False
1125,p2899,p758,418.44,2,7,False
1126,p545,p440,340.74,21,3,False
1127,p1220,p2611,802.3,17,6,False
1128,p2621,p44,399.21,5,5,False
1129,p212,p1685,249.2,14,2,False
1130,p4574,p3007,359.32,8,5,False
1131,p3544,p1885,591.92,15,6,False
1132,p1844,p4108,748.42,3,7,False
1133,p1524,p4244,632.85,15,4,False
1134,p1697,p687,714.05,15,2,False
1135,p2308,p3675,357.44,8,1,False
1136,p151,p1169,542.43,7,6,False
1137,p2828,p2671,302.18,6,6,False
1138,p2929,p2356,618.66,11,4,False
1139,p4487,p3278,767.4,9,5,False
1140,p1768,p1855,586.54,17,6,False
1141,p3374,p498,736.68,5,4,False
1142,p2108,p128,584.98,15,7,False
1143,p2333,p2686,388.89,21,4,False
1144,p885,p3414,315.67,3,3,False
1145,p1378,p1343,683.13,20,4,False
1146,p4184,p3854,534.78,21,1,False
1147,p4580,p4770,467.8,17,4,False
1148,p634,p412,466.28,13,5,False
1149,p1185,p4478,644.55,23,6,False
1150,p678,p1492,602.34,20,5,False
1151,p1728,p2885,683.09,1,4,False
1152,p2178,p3493,543.31,17,5,False
1153,p4935,p4453,370.52,24,5,False
1154,p2762,p2360,424.07,20,3,False
1155,p671,p2673,486.21,17,4,False
1156,p2757,p148,604.59,10,1,False
1157,p3799,p272,337.95,1,2,False
1158,p316,p2141,507.68,23,2,False
1159,p1805,p4178,711.04,5,5,False
1160,p3645,p2209,642.8,21,3,False
1161,p2908,p1993,812.29,19,3,False
1162,p537,p4713,324.81,13,6,False
1163,p3530,p1267,639.61,13,4,False
1164,p1428,p2952,473.14,22,5,False
1165,p2228,p3135,225.65,10,3,False
1166,p245,p3952,337.7,15,4,False
1167,p4272,p707,307.54,13,3,False
1168,p414,p1978,492.61,14,2,False
1169,p3352,p1723,598.36,1,2,False
1170,p611,p3792,448.45,18,3,False
1171,p4708,p1072,859.87,22,7,False
1172,p3269,p3375,347.9,10,7,False
1173,p3868,p637,432.83,1,5,False
1174,p2640,p4984,301.5,22,5,False
1175,p4369,p306,591.93,14,1,False
1176,p1622,p1922,619.64,1,1,False
1177,p3205,p2697,319.83,1,1,False
1178,p243,p4210,443.05,9,6,False
1179,p1164,p245,516.44,23,4,False
1180,p3995,p3269,734.64,17,3,False
1181,p2827,p3201,509.49,1,4,False
1182,p2784,p370,706.37,17,6,False
1183,p2784,p4384,636.13,17,2,False
1184,p3434,p3182,493.05,20,2,False
1185,p2583,p1485,527.79,15,4,False
1186,p1246,p2597,521.08,5,5,False
1187,p3417,p3658,555.43,3,4,False
1188,p904,p449,425.55,13,2,False
1189,p3320,p659,456.1,11,3,False
1190,p1761,p2649,456.76,23,1,False
1191,p4770,p3764,276.52,13,3,False
1192,p1094,p1777,676.12,6,1,False
1193,p1392,p1000,438.73,7,5,False
1194,p4529,p3044,511.28,20,5,False
1195,p1758,p1160,755.83,24,5,False
1196,p4521,p332,669.98,23,5,False
1197,p987,p1974,404.28,5,7,False
1198,p4757,p3310,494.82,8,3,False
1199,p128,p861,110.04,24,6,False
1200,p4211,p2344,602.8,10,5,False
1201,p3893,p4909,187.4,19,4,False
1202,p2902,p575,558.14,14,6,False
1203,p3498,p1658,540.64,1,2,False
1204,p3340,p1917,167.37,24,7,False
1205,p4354,p3865,464.15,9,6,False
1206,p4022,p2200,553.78,13,5,False
1207,p946,p1635,444.1,5,2,False
1208,p688,p299,478.41,19,5,False
1209,p209,p1726,507.21,17,7,False
1210,p4795,p1283,52.53,7,7,False
1211,p2918,p2024,545.6,20,3,False
1212,p3470,p3814,465.62,16,6,False
1213,p2055,p1429,798.45,13,7,False
1214,p1078,p1695,657.29,24,5,False
1215,p2595,p4382,560.22,3,3,False
1216,p4602,p801,562.92,12,4,False
1217,p1212,p713,415.79,19,6,False
1218,p2366,p2401,764.02,2,1,False
1219,p2852,p1652,399.24,19,2,False
1220,p1429,p2272,469.44,16,2,False
1221,p3486,p2446,558.25,22,6,False
1222,p1078,p2207,574.52,1,3,False
1223,p4504,p3954,321.7,9,2,False
1224,p1871,p1299,305.6,18,4,False
1225,p1401,p946,225.94,12,1,False
1226,p1031,p2173,447.78,4,3,False
1227,p1013,p615,659.49,2,3,False
1228,p627,p406,756.97,21,6,False
1229,p3172,p950,732.66,9,7,False
1230,p4010,p1187,507.85,3,5,False
1231,p4245,p1448,485.32,8,3,False
1232,p1261,p4763,501.71,1,1,False
1233,p739,p665,391.1,17,7,False
1234,p802,p4534,424.78,12,4,False
1235,p3982,p3637,446.81,9,6,False
1236,p1687,p2785,843.57,9,2,False
1237,p3505,p3388,276.48,24,1,False
1238,p1028,p2230,489.19,13,4,False
1239,p2805,p1674,529.09,22,5,False
1240,p1403,p1282,614.55,8,2,False
1241,p63,p2100,671.91,1,4,False
1242,p481,p2917,904.03,19,5,False
1243,p1863,p915,502.13,6,1,False
1244,p1949,p2981,613.57,16,1,False
1245,p3735,p3780,705.29,6,7,False
1246,p4665,p349,359.6,15,3,False
1247,p1437,p2344,715.49,15,5,False
1248,p2218,p3713,713.41,19,3,False
1249,p1856,p1364,373.53,8,3,False
1250,p3781,p391,432.36,24,6,False
1251,p4068,p3943,558.12,11,4,False
1252,p2389,p1622,452.95,21,5,False
1253,p98,p1742,382.02,18,6,False
1254,p4774,p2986,332.1,9,7,False
1255,p3027,p2878,623.05,5,5,False
1256,p813,p2131,470.34,7,5,False
1257,p596,p3899,556.54,23,1,False
1258,p3861,p4608,537.37,21,1,False
1259,p2453,p2226,557.47,24,3,False
1260,p3292,p769,593.6,12,6,False
1261,p609,p2958,255.58,2,5,False
1262,p581,p616,605.13,5,6,False
1263,p4031,p1912,332.29,7,4,False
1264,p876,p3184,463.27,15,1,False
1265,p4993,p4721,886.41,21,3,False
1266,p1299,p2267,175.44,7,1,False
1267,p3326,p4174,123.33,21,4,False
1268,p1381,p808,823.94,21,7,False
1269,p3448,p3657,355.42,12,6,False
1270,p1937,p439,741.96,11,4,False
1271,p3852,p944,270.66,6,6,False
1272,p4873,p3466,811.4,5,2,False
1273,p1359,p482,536.09,10,1,False
1274,p3391,p4012,269.49,21,2,False
1275,p1011,p1807,168.08,21,7,False
1276,p1530,p3820,402.52,13,7,False
1277,p2527,p684,685.29,1,7,False
1278,p705,p2935,434.05,16,3,False
1279,p2372,p3816,432.24,3,4,False
1280,p3735,p25,266.61,8,6,False
1281,p3450,p3220,243.51,22,5,False
1282,p1209,p2637,315.47,2,3,False
1283,p440,p1493,628.91,1,5,False
1284,p2229,p2440,605.09,14,2,False
1285,p4897,p2926,559.5,8,3,False
1286,p3945,p267,525.99,19,4,False
1287,p1831,p1041,756.3,17,4,False
1288,p2543,p1209,225.07,21,7,False
1289,p4319,p3218,331.49,18,2,False
1290,p36,p4823,552.65,12,2,False
1291,p3553,p1830,721.93,5,6,False
1292,p3834,p3065,279.13,18,7,False
1293,p3547,p3188,502.59,3,2,False
1294,p3919,p3729,388.38,11,4,False
1295,p2433,p325,342.83,7,3,False
1296,p2613,p1795,508.08,15,3,False
1297,p1608,p4442,378.25,13,6,False
1298,p1050,p4014,365.53,1,5,False
1299,p4645,p2121,480.15,7,1,False
1300,p3579,p222,305.71,15,2,False
1301,p4580,p34,425.74,10,4,False
1302,p499,p2644,578.63,14,4,False
1303,p1906,p3271,286.48,22,2,False
1304,p2777,p4647,319.25,20,2,False
1305,p2853,p3583,349.68,19,7,False
1306,p2912,p258,515.57,6,7,False
1307,p3673,p3710,303.91,8,6,False
1308,p3547,p353,738.04,2,1,False
1309,p599,p4537,198.68,24,3,False
1310,p654,p3946,708.9,20,6,False
1311,p3977,p2054,776.66,14,2,False
1312,p2031,p4550,567.04,6,7,False
1313,p4173,p3916,307.42,2,7,False
1314,p1336,p363,720.84,14,4,False
