tid,src,dst,amt,time,day_of_week,is_fraud
705,p2763,p6361,666.08,22,7,False
706,p2043,p3698,630.86,23,3,False
707,p1897,p7867,157.56,23,2,False
708,p8138,p6209,559.6,19,7,False
709,p9758,p2752,355.56,13,4,False
710,p4461,p4327,792.39,10,1,False
711,p3646,p8893,526.3,14,6,False
712,p1634,p2305,892.25,10,6,False
713,p5039,p7210,332.79,21,4,False
714,p9868,p9879,362.32,16,2,False
715,p2149,p8096,522.1,15,6,False
716,p8943,p5439,343.21,1,1,False
717,p5900,p7240,141.3,9,1,False
718,p9989,p1543,562.46,4,1,False
719,p7394,p1137,379.56,4,6,False
720,p1849,p1584,816.67,17,3,False
721,p6657,p6207,665.05,15,4,False
722,p921,p4447,143.57,24,6,False
723,p964,p240,774.8,18,6,False
724,p5589,p5129,694.52,1,7,False
725,p6186,p9744,927.97,11,4,False
726,p9711,p2309,698.92,5,1,False
727,p4612,p2989,473.78,4,5,False
728,p7501,p9933,911.11,16,5,False
729,p7867,p5548,332.11,11,2,False
730,p9644,p8923,576.37,10,4,False
731,p8832,p870,457.92,4,1,False
732,p5071,p2238,508.92,23,7,False
733,p8759,p4208,350.23,16,3,False
734,p3343,p8851,411.85,12,1,False
735,p1224,p9622,544.72,23,3,False
736,p6951,p6812,473.76,13,7,False
737,p4422,p1133,527.68,3,1,False
738,p490,p3344,712.81,21,1,False
739,p3582,p1100,518.32,16,6,False
740,p7427,p3090,134.7,4,1,False
741,p9468,p6338,300.58,24,5,False
742,p3412,p5053,368.42,17,3,False
743,p5030,p4122,323.52,8,4,False
744,p7756,p2134,671.99,14,7,False
745,p537,p9350,346.41,6,4,False
746,p6102,p2723,905.9,18,3,False
747,p5294,p3908,403.36,3,7,False
748,p7221,p6364,725.25,7,4,False
749,p9630,p7207,517.99,18,6,False
750,p4073,p3911,298.01,5,7,False
751,p1595,p1380,742.91,2,6,False
752,p962,p3027,71.18,8,5,False
753,p951,p452,428.06,9,3,False
754,p4784,p7753,610.37,1,6,False
755,p9353,p3051,260.67,24,7,False
756,p6394,p6929,160.72,10,4,False
757,p4675,p4798,892.37,6,5,False
758,p8663,p7584,468.62,7,1,False
759,p779,p9270,146.19,8,6,False
760,p5390,p8505,305.79,15,7,False
761,p2023,p6347,98.07,21,2,False
762,p4428,p906,96.96,20,2,False
763,p4408,p4552,569.19,11,4,False
764,p4131,p828,808.85,3,2,False
765,p6312,p9264,419.74,1,2,False
766,p3421,p4096,786.59,16,2,False
767,p8042,p4195,622.67,5,7,False
768,p4955,p8049,549.72,20,2,False
769,p128,p8741,692.7,12,4,False
770,p433,p941,265.6,9,6,False
771,p9520,p4743,719.05,19,6,False
772,p5959,p660,395.65,19,5,False
773,p409,p9288,544.47,22,6,False
774,p7821,p3152,883.28,6,5,False
775,p3392,p1892,617.86,4,3,False
776,p4147,p7664,598.87,8,1,False
777,p3845,p3146,407.39,19,2,False
778,p7857,p2968,229.52,23,2,False
779,p1780,p5048,643.63,23,4,False
780,p4660,p6795,398.96,11,4,False
781,p3357,p949,809.47,24,1,False
782,p2158,p1747,291.6,6,5,False
783,p3474,p5942,382.71,24,7,False
784,p730,p8649,58.36,13,3,False
785,p6858,p325,784.74,16,7,False
786,p142,p7899,446.28,9,7,False
787,p4850,p4326,205.16,4,6,False
788,p6578,p8527,577.03,16,6,False
789,p699,p1336,257.74,11,2,False
790,p1170,p7854,739.22,16,7,False
791,p9582,p2369,347.98,10,5,False
792,p2558,p5462,422.86,2,2,False
793,p9595,p759,491.2,23,4,False
794,p2093,p7864,356.59,17,7,False
795,p4238,p4226,754.88,22,5,False
796,p7128,p9100,236.06,7,3,False
797,p5354,p7316,780.74,11,6,False
798,p284,p4337,411.2,10,1,False
799,p7606,p886,746.24,22,1,False
800,p3615,p9829,550.03,23,4,False
801,p3123,p5604,488.68,21,1,False
802,p4601,p6760,348.1,10,2,False
803,p3292,p4821,757.72,14,5,False
804,p6938,p8672,366.72,6,1,False
805,p9614,p7237,34.36,9,3,False
806,p7890,p6075,306.44,7,6,False
807,p7671,p5543,620.46,8,3,False
808,p4237,p8614,416.85,1,6,False
809,p8379,p7859,370.65,6,3,False
810,p2004,p1904,810.43,4,7,False
811,p369,p8638,424.32,14,4,False
812,p7165,p2577,249.16,17,2,False
813,p2797,p6371,88.74,9,5,False
814,p2852,p6664,217.83,5,4,False
815,p4387,p8258,304.75,21,6,False
816,p220,p6222,84.64,17,7,False
817,p5149,p4516,711.2,17,4,False
818,p5111,p8937,879.37,24,4,False
819,p6759,p2142,657.92,5,5,False
820,p1980,p1583,309.97,9,3,False
821,p3895,p423,650.41,18,5,False
822,p1524,p6973,413.42,24,2,False
823,p5806,p8713,443.72,20,6,False
824,p6416,p1085,384.59,1,4,False
825,p3793,p7981,370.94,5,4,False
826,p2875,p755,820.63,9,7,False
827,p563,p2414,737.66,1,5,False
828,p8876,p8683,542.63,7,7,False
829,p8088,p4761,226.08,17,7,False
830,p4956,p5651,302.05,24,1,False
831,p1631,p6983,529.46,2,4,False
832,p1718,p9609,477.32,15,2,False
833,p1059,p1595,855.16,13,6,False
834,p9448,p5193,536.44,8,1,False
835,p8495,p7799,160.41,16,2,False
836,p7662,p5965,237.41,24,5,False
837,p1004,p9037,909.85,22,3,False
838,p8637,p6383,697.55,24,2,False
839,p3336,p5077,499.2,24,2,False
840,p5983,p7386,718.39,11,3,False
841,p8917,p1056,544.99,15,3,False
842,p6804,p4188,461.62,15,1,False
843,p3125,p1559,384.42,24,4,False
844,p9774,p1851,106.28,10,1,False
845,p65,p9103,605.54,1,6,False
846,p571,p3182,444.55,12,5,False
847,p8856,p6703,636.88,5,7,False
848,p8107,p3323,888.67,24,2,False
849,p2165,p8912,508.1,1,6,False
850,p8581,p4814,510.23,9,1,False
851,p3004,p2844,526.16,1,4,False
852,p3999,p8111,608.63,10,6,False
853,p3673,p8801,401.22,9,3,False
854,p4240,p3005,365.1,9,2,False
855,p2269,p2410,378.23,16,6,False
856,p6973,p171,713.96,5,6,False
857,p4475,p2863,700.99,14,5,False
858,p6872,p6425,767.15,2,5,False
859,p7908,p8879,594.91,7,2,False
860,p6212,p9256,236.94,15,1,False
861,p4186,p2947,268.41,2,4,False
862,p7298,p2106,681.67,20,3,False
863,p2877,p2869,821.32,22,7,False
864,p5447,p2999,371.09,5,5,False
865,p9416,p3894,315.09,1,3,False
866,p3990,p9603,337.57,18,6,False
867,p6968,p9929,955.36,4,4,False
868,p5000,p4981,822.07,11,5,False
869,p8558,p1275,494.24,14,1,False
870,p4330,p9166,533.97,14,2,False
871,p6223,p4524,282.15,1,7,False
872,p6329,p9686,533.63,11,3,False
873,p2533,p9490,679.39,19,1,False
874,p9317,p621,553.57,13,7,False
875,p73,p1855,743.41,18,3,False
876,p3418,p5602,663.11,21,7,False
877,p6873,p1614,596.21,23,4,False
878,p8677,p1905,602.07,9,6,False
879,p1802,p3911,442.33,8,7,False
880,p7386,p5674,651.53,11,4,False
881,p6332,p4141,551.06,5,5,False
882,p1382,p8389,412.65,9,6,False
883,p6325,p3704,314.19,12,4,False
884,p2329,p2130,157.19,1,1,False
885,p6637,p6379,479.65,17,5,False
886,p9931,p4914,416.0,8,1,False
887,p702,p8683,515.21,12,7,False
888,p3334,p7209,637.09,3,4,False
889,p8870,p7407,960.79,7,6,False
890,p5490,p5555,468.12,14,5,False
891,p64,p814,408.12,6,5,False
892,p133,p1561,433.79,5,1,False
893,p7483,p1947,612.2,2,2,False
894,p876,p2113,94.28,1,6,False
895,p5201,p4206,606.22,14,1,False
896,p1766,p3147,238.64,17,4,False
897,p3949,p3373,421.84,22,5,False
898,p3712,p2500,245.47,3,5,False
899,p4925,p1104,340.64,8,1,False
900,p7707,p586,209.21,11,2,False
901,p449,p7584,420.37,2,3,False
902,p1737,p5129,111.31,19,4,False
903,p9380,p2675,180.92,15,2,False
904,p8815,p4704,469.48,22,1,False
905,p4595,p9937,190.45,18,5,False
906,p9005,p386,237.85,6,5,False
907,p4905,p9450,529.44,17,2,False
908,p7838,p2952,147.41,15,2,False
909,p3114,p4223,297.12,5,2,False
910,p38,p4600,888.35,10,5,False
911,p3904,p4600,305.34,21,3,False
912,p2893,p2513,379.57,12,2,False
913,p6831,p8364,691.31,19,2,False
914,p9450,p1234,141.12,17,1,False
915,p6213,p6017,169.1,24,5,False
916,p327,p1281,708.33,3,1,False
917,p4508,p2458,247.23,7,3,False
918,p650,p8695,162.91,18,1,False
919,p2958,p807,386.18,7,2,False
920,p1695,p6546,523.09,16,6,False
921,p3093,p1620,581.45,22,7,False
922,p5309,p9469,545.7,5,5,False
923,p1172,p9497,219.74,13,7,False
924,p3037,p8667,254.84,1,7,False
925,p3512,p6914,461.62,1,6,False
926,p7003,p2160,671.25,9,6,False
927,p5060,p46,453.36,10,7,False
928,p3706,p4794,553.51,9,2,False
929,p3516,p2529,960.48,9,6,False
930,p6502,p8149,471.36,18,4,False
931,p1271,p3802,111.8,14,6,False
932,p7403,p3888,456.7,13,5,False
933,p6763,p1441,240.76,23,6,False
934,p320,p1987,514.78,18,2,False
935,p2193,p4911,215.54,21,3,False
936,p7102,p8480,536.44,22,5,False
937,p3921,p1580,626.02,10,5,False
938,p8590,p1684,717.49,12,1,False
939,p8628,p2530,399.45,15,4,False
940,p7525,p3712,224.62,23,2,False
941,p4547,p5059,63.98,12,3,False
942,p5807,p7595,498.48,11,5,False
943,p1023,p8065,612.34,6,4,False
944,p5156,p5841,831.56,3,7,False
945,p651,p7709,548.34,2,6,False
946,p544,p4340,360.22,20,4,False
947,p2816,p7127,816.2,17,4,False
948,p3455,p7842,354.03,21,5,False
949,p5071,p2238,506.38,23,7,False
950,p2470,p9705,752.1,3,5,False
951,p4529,p9352,618.34,11,1,False
952,p7364,p9127,886.53,19,1,False
953,p9285,p4964,473.76,17,4,False
954,p5903,p7807,652.3,5,3,False
955,p2372,p991,182.26,3,6,False
956,p5862,p911,619.86,7,5,False
957,p222,p2510,158.64,19,2,False
958,p2578,p3301,354.65,4,3,False
959,p6022,p7931,605.33,14,5,False
960,p5700,p8743,769.43,7,1,False
961,p19,p8667,87.03,3,1,False
962,p5503,p126,245.64,19,7,False
963,p4504,p7201,812.18,20,7,False
964,p1391,p492,858.01,23,6,False
965,p9128,p353,542.69,3,4,False
966,p385,p2757,736.92,24,1,False
967,p8133,p7186,423.28,2,1,False
968,p865,p6727,765.97,3,4,False
969,p4152,p7563,875.56,14,5,False
970,p8788,p5797,746.81,19,3,False
971,p3957,p352,280.91,5,5,False
972,p746,p9988,805.77,5,6,False
973,p2320,p5351,626.3,9,3,False
974,p2840,p9573,11.97,21,3,False
975,p7972,p9727,595.01,20,6,False
976,p311,p1360,890.38,17,1,False
977,p2620,p4240,685.84,12,4,False
978,p4076,p7206,219.02,7,1,False
979,p6024,p5772,855.58,23,3,False
980,p2362,p4299,605.08,19,4,False
981,p4649,p2091,264.86,15,2,False
982,p4069,p2899,781.78,9,2,False
983,p3887,p6824,324.36,11,4,False
984,p1167,p2235,78.45,15,6,False
985,p4366,p6051,244.28,14,5,False
986,p7885,p1604,130.31,16,7,False
987,p3527,p5129,919.18,4,5,False
988,p874,p5851,572.76,21,5,False
989,p6279,p7834,921.69,7,6,False
990,p5005,p4091,570.35,11,6,False
991,p3589,p536,708.83,23,4,False
992,p6452,p7864,751.42,23,4,False
993,p8256,p8162,287.43,21,7,False
994,p9279,p3791,797.46,11,1,False
995,p4336,p2146,708.64,7,5,False
996,p9776,p4018,469.94,7,6,False
997,p1796,p3496,875.87,7,3,False
998,p1952,p9232,452.35,5,4,False
999,p3891,p8719,643.68,11,1,False
1000,p2371,p6199,628.5,15,6,False
1001,p9003,p5002,267.31,4,3,False
1002,p8557,p5574,815.72,9,4,False
1003,p5357,p4712,525.25,5,1,False
1004,p6771,p3591,633.12,18,3,False
1005,p8650,p2108,913.37,7,6,False
1006,p4734,p5077,724.73,12,4,False
1007,p1368,p1967,706.07,6,5,False
1008,p9500,p8232,142.35,3,1,False
1009,p6170,p3800,795.03,2,3,False
1010,p897,p6672,145.86,24,7,False
1011,p6734,p564,365.42,16,2,False
1012,p3927,p4211,733.19,1,5,False
1013,p3504,p6163,705.61,4,7,False
1014,p2150,p6191,237.0,17,4,False
1015,p5373,p8872,745.5,22,3,False
1016,p6806,p3452,249.64,8,1,False
1017,p5162,p9139,628.48,15,4,False
1018,p6601,p6620,497.67,11,1,False
1019,p9397,p9517,247.21,18,5,False
1020,p1288,p5880,533.62,24,4,False
1021,p3117,p9213,109.52,1,2,False
1022,p5525,p2180,644.61,9,3,False
1023,p9349,p9114,218.82,21,7,False
1024,p7283,p8845,856.06,23,7,False
1025,p649,p543,857.44,7,6,False
1026,p1577,p3805,836.91,21,1,False
1027,p132,p4847,719.45,1,1,False
1028,p6343,p536,488.92,13,6,False
1029,p3454,p3044,671.68,12,7,False
1030,p2794,p6060,585.14,1,1,False
1031,p4929,p4807,766.12,15,7,False
1032,p9650,p5619,421.82,6,7,False
1033,p8034,p6072,274.78,9,4,False
1034,p7065,p9845,414.04,23,5,False
1035,p4569,p9487,240.67,21,5,False
1036,p802,p9343,843.32,21,7,False
1037,p7131,p5929,292.0,23,2,False
1038,p3490,p2281,555.61,11,2,False
1039,p8598,p7495,811.76,4,4,False
1040,p5631,p9636,933.5,16,7,False
1041,p657,p9763,429.19,7,5,False
1042,p6298,p7318,613.32,6,2,False
1043,p8035,p5803,604.35,18,6,False
1044,p7443,p2280,271.76,7,6,False
1045,p5735,p1090,412.6,1,1,False
1046,p4411,p4631,783.6,14,3,False
1047,p7520,p9993,651.55,21,7,False
1048,p4655,p5718,461.31,15,6,False
1049,p3777,p7918,474.36,20,1,False
1050,p7886,p1493,319.73,21,7,False
1051,p9679,p948,618.5,1,4,False
1052,p1853,p6626,171.2,18,4,False
1053,p1469,p676,307.62,5,6,False
1054,p1493,p6292,841.32,3,1,False
1055,p7672,p9299,488.62,16,3,False
1056,p7319,p9970,209.37,4,4,False
1057,p5356,p4168,586.16,9,2,False
1058,p8795,p5962,605.55,17,4,False
1059,p6422,p5077,555.68,12,3,False
1060,p8544,p7216,692.44,15,7,False
1061,p3628,p1439,349.9,7,1,False
1062,p4646,p9210,484.09,14,6,False
1063,p1252,p9214,331.47,6,4,False
1064,p617,p8102,197.67,12,1,False
1065,p5154,p9514,316.35,6,7,False
1066,p1225,p6459,729.65,10,2,False
1067,p6569,p3214,208.81,24,4,False
1068,p7270,p3732,599.24,11,4,False
1069,p5842,p7338,896.43,13,4,False
1070,p628,p554,513.09,12,7,False
1071,p9566,p8743,193.38,4,7,False
1072,p8638,p1477,692.51,10,2,False
1073,p3629,p9627,150.96,8,3,False
1074,p2511,p3152,935.63,11,7,False
1075,p3140,p6651,546.94,21,7,False
1076,p1582,p1679,702.13,12,6,False
1077,p3100,p9721,452.77,24,5,False
1078,p3867,p2433,719.72,8,6,False
1079,p5874,p9799,460.9,14,2,False
1080,p1741,p5946,226.04,18,7,False
1081,p2961,p2446,323.54,15,2,False
1082,p4114,p8506,869.99,15,5,False
1083,p7912,p2409,568.29,8,5,False
1084,p5757,p823,576.63,11,1,False
1085,p9559,p6944,643.38,13,7,False
1086,p8705,p2070,723.84,21,2,False
1087,p658,p407,839.69,8,3,False
1088,p8198,p654,598.0,1,3,False
1089,p153,p467,761.48,19,6,False
1090,p8975,p2654,256.39,13,1,False
1091,p5004,p5141,580.36,16,2,False
1092,p9346,p7209,334.0,15,5,False
1093,p4872,p1213,284.0,11,1,False
1094,p3633,p5740,858.84,4,2,False
1095,p9388,p5332,578.3,7,5,False
1096,p4064,p2552,303.53,7,1,False
1097,p7568,p4154,250.15,22,2,False
1098,p4227,p796,643.78,21,5,False
1099,p679,p8193,649.74,16,6,False
1100,p7192,p9571,655.65,18,7,False
1101,p630,p1558,522.58,16,3,False
1102,p6785,p6989,935.21,13,5,False
1103,p7178,p3387,209.76,4,6,False
1104,p8002,p451,575.88,6,5,False
1105,p7585,p1712,683.92,10,6,False
1106,p1852,p3662,301.56,10,6,False
1107,p6205,p3010,205.52,18,5,False
1108,p2513,p5690,598.14,22,4,False
1109,p4085,p2008,296.64,10,5,False
1110,p9109,p3300,851.26,5,2,False
1111,p5152,p2191,374.95,10,4,False
1112,p5578,p2519,145.32,1,2,False
1113,p6841,p6691,642.12,10,7,False
1114,p1284,p9603,586.85,2,5,False
1115,p8429,p1893,842.7,4,7,False
1116,p1977,p7612,352.95,12,7,False
1117,p7272,p9651,225.72,10,7,False
1118,p6191,p8289,290.43,7,6,False
1119,p5174,p7124,840.82,11,4,False
1120,p7046,p6567,614.51,12,2,False
1121,p5129,p8583,877.08,3,2,False
1122,p7883,p1421,613.98,7,5,False
1123,p7360,p7572,47.95,3,6,False
1124,p7552,p702,575.32,18,6,False
1125,p9833,p3611,438.59,10,3,False
1126,p4447,p7402,247.91,19,2,False
1127,p5822,p4100,472.14,12,6,False
1128,p4141,p7459,649.47,21,4,False
1129,p1198,p8556,393.66,13,6,False
1130,p1911,p2973,845.73,9,2,False
1131,p1770,p4983,482.85,15,2,False
1132,p1121,p4001,199.86,16,4,False
1133,p4790,p1458,446.5,18,5,False
1134,p1160,p9315,378.12,2,6,False
1135,p5248,p9096,324.8,16,6,False
1136,p7014,p1767,160.84,18,4,False
1137,p1811,p2589,440.53,15,7,False
1138,p4954,p4607,664.65,13,1,False
1139,p8206,p6831,698.46,14,1,False
1140,p2564,p6875,681.2,16,2,False
1141,p9113,p6766,827.01,23,2,False
1142,p8566,p1033,487.2,4,2,False
1143,p38,p4600,912.92,13,7,False
1144,p8233,p9810,369.84,2,4,False
1145,p7729,p9063,497.89,14,5,False
1146,p8731,p3943,363.96,18,4,False
1147,p8649,p1580,720.17,23,2,False
1148,p549,p4904,722.29,24,1,False
1149,p1289,p612,307.05,18,3,False
1150,p6290,p5232,694.16,11,5,False
1151,p4630,p5512,724.98,14,2,False
1152,p9140,p6674,636.69,15,1,False
1153,p678,p8266,593.34,3,4,False
1154,p3858,p7254,411.27,22,3,False
1155,p4054,p2969,630.97,10,4,False
1156,p9303,p9792,50.59,21,3,False
1157,p7776,p808,438.36,15,6,False
1158,p1023,p1707,636.21,13,4,False
1159,p6201,p9169,797.27,23,7,False
1160,p3795,p1854,562.69,1,1,False
1161,p721,p6238,315.84,16,1,False
1162,p440,p6893,326.11,1,4,False
1163,p1082,p2605,416.81,10,6,False
1164,p3717,p9630,676.15,19,5,False
1165,p3007,p4289,193.4,19,1,False
1166,p4766,p1606,490.41,11,7,False
1167,p9985,p3676,483.65,23,4,False
1168,p9699,p4230,959.76,9,1,False
1169,p6712,p8808,579.68,3,5,False
1170,p4328,p8285,533.71,1,4,False
1171,p5286,p9500,619.05,13,7,False
1172,p5530,p6507,107.19,10,4,False
1173,p3140,p6468,547.0,23,6,False
1174,p700,p5850,169.73,2,4,False
1175,p7680,p6430,403.01,18,3,False
1176,p8120,p2447,777.05,9,2,False
1177,p2217,p6426,417.58,11,2,False
1178,p558,p9382,174.74,17,3,False
1179,p2927,p7878,731.84,20,6,False
1180,p5308,p3851,520.79,8,1,False
1181,p1455,p4325,962.87,3,7,False
1182,p1979,p3808,621.77,22,2,False
1183,p6249,p51,940.39,7,7,False
1184,p7012,p5696,690.07,8,1,False
1185,p4819,p6377,187.16,18,3,False
1186,p4317,p9552,620.72,2,1,False
1187,p2358,p675,752.24,6,5,False
1188,p1166,p1087,353.05,6,2,False
1189,p3309,p8451,702.52,20,2,False
1190,p6657,p6207,641.74,21,1,False
1191,p8743,p1106,986.44,24,3,False
1192,p3838,p2668,530.97,11,3,False
1193,p5282,p7724,248.94,21,2,False
1194,p8563,p1856,664.14,13,2,False
1195,p8879,p2346,248.63,16,2,False
1196,p5079,p467,898.49,6,3,False
1197,p5934,p7129,493.07,4,3,False
1198,p717,p8559,436.51,11,6,False
1199,p1467,p60,559.89,13,4,False
1200,p2715,p6296,466.64,4,1,False
1201,p8852,p8321,510.1,9,7,False
1202,p1359,p8610,783.46,8,6,False
1203,p1599,p7374,710.9,19,5,False
1204,p1844,p366,701.23,17,3,False
1205,p265,p7952,721.91,11,7,False
1206,p229,p236,252.68,19,7,False
1207,p210,p4194,395.0,14,1,False
1208,p9580,p7133,460.75,24,3,False
1209,p2317,p2640,355.88,15,4,False
1210,p3072,p6693,633.63,19,3,False
1211,p3467,p9405,481.94,16,3,False
1212,p6520,p5681,54.91,12,1,False
1213,p1581,p195,770.35,11,3,False
1214,p4313,p5237,347.69,16,1,False
1215,p2032,p6520,334.45,7,3,False
1216,p2140,p625,180.88,3,1,False
1217,p1388,p9504,149.62,6,6,False
1218,p7851,p1365,436.07,11,6,False
1219,p9147,p1898,499.71,19,4,False
1220,p6493,p4903,405.36,15,5,False
1221,p7166,p6572,320.05,10,5,False
1222,p5796,p4215,738.77,11,3,False
1223,p9870,p8029,541.63,22,6,False
1224,p2533,p2415,581.0,18,7,False
1225,p4481,p8921,540.01,6,4,False
1226,p3120,p523,643.62,8,2,False
1227,p9807,p5224,926.63,14,6,False
1228,p2915,p8820,632.9,23,6,False
1229,p1294,p9837,668.37,2,3,False
1230,p3926,p375,466.43,13,3,False
1231,p3615,p3433,319.63,24,5,False
1232,p4729,p4261,119.08,24,6,False
1233,p9475,p7358,733.53,1,4,False
1234,p7071,p3836,568.84,5,4,False
1235,p4999,p2671,510.1,9,4,False
1236,p5583,p1613,861.5,5,2,False
1237,p1178,p1028,334.93,7,2,False
1238,p7346,p119,396.9,12,5,False
1239,p1919,p7684,574.63,9,7,False
1240,p9375,p4520,914.14,7,3,False
1241,p6085,p4149,490.39,8,5,False
1242,p4208,p299,139.43,3,2,False
1243,p5835,p8445,387.79,15,1,False
1244,p1528,p6621,437.11,16,3,False
1245,p1830,p465,146.86,9,5,False
1246,p795,p2169,163.27,7,6,False
1247,p8920,p5529,541.99,9,1,False
1248,p778,p4868,495.47,3,1,False
1249,p6059,p4284,390.09,17,1,False
1250,p226,p6072,470.5,11,1,False
1251,p6190,p5938,505.47,6,5,False
1252,p4269,p6431,206.14,1,7,False
1253,p9887,p8255,529.85,8,2,False
1254,p3941,p4728,570.5,8,2,False
1255,p6871,p2507,312.02,8,2,False
1256,p5998,p137,111.8,5,5,False
1257,p5693,p4269,222.53,5,2,False
1258,p5239,p637,510.72,1,4,False
1259,p1336,p4536,566.49,16,3,False
1260,p5667,p2332,327.53,19,1,False
1261,p7238,p4369,793.55,2,1,False
1262,p9252,p4089,414.59,15,4,False
1263,p4323,p3868,486.67,6,2,False
1264,p3240,p9848,579.28,5,1,False
1265,p9497,p1971,942.71,21,7,False
1266,p2589,p5406,419.61,18,6,False
1267,p4002,p8883,314.43,16,6,False
1268,p1287,p9914,530.13,9,2,False
1269,p2590,p8447,305.5,19,7,False
1270,p7665,p4136,432.07,18,3,False
1271,p2922,p6675,453.61,7,4,False
1272,p9690,p3474,533.9,19,5,False
1273,p4818,p4801,320.94,13,7,False
1274,p2345,p2366,281.02,18,3,False
1275,p738,p773,952.05,7,6,False
1276,p5696,p4070,577.84,20,1,False
1277,p3632,p3132,647.19,3,1,False
1278,p9378,p858,418.95,9,1,False
1279,p4224,p3094,237.23,23,4,False
1280,p4979,p8067,750.77,5,3,False
1281,p8459,p5241,221.63,14,6,False
1282,p162,p7861,531.48,7,7,False
1283,p1296,p5875,388.7,11,7,False
1284,p2666,p4493,379.33,7,1,False
1285,p1035,p7659,624.33,5,3,False
1286,p6592,p5087,820.8,20,7,False
1287,p9974,p1152,409.55,6,5,False
1288,p9919,p2329,154.26,16,3,False
1289,p3262,p2098,462.51,17,3,False
1290,p6602,p8692,692.16,7,7,False
1291,p2560,p8099,724.89,23,7,False
1292,p7210,p5661,338.49,21,5,False
1293,p648,p2351,798.1,8,4,False
1294,p8292,p1840,680.05,16,1,False
1295,p4266,p9616,534.82,3,4,False
1296,p9138,p1166,365.52,23,1,False
1297,p7984,p3078,536.92,18,7,False
1298,p2456,p3236,734.87,7,2,False
1299,p9417,p984,576.85,22,5,False
1300,p4751,p6780,249.79,14,4,False
1301,p3197,p7199,269.22,16,7,False
1302,p9336,p7341,599.44,6,3,False
1303,p3985,p8971,468.73,1,4,False
1304,p2461,p9410,612.14,14,4,False
1305,p8760,p8756,219.08,14,4,False
1306,p9292,p3171,348.68,23,3,False
1307,p6813,p7341,636.56,16,5,False
